elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.119,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.321,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.620,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.922,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.126,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.419,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.621,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.827,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.119,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.324,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.526,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.820,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.119,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.419,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.619,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.919,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.219,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
4.427,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.724,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.020,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.321,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.528,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.822,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.119,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.320,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.524,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.726,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
7.019,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
7.221,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.425,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
7.720,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
8.019,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.222,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,LEFT
8.324,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
8.519,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,LEFT
8.629,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
8.824,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,LEFT
9.020,robot_2,EV_u_turn,EV_obstacle_left|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,LEFT
11.622,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,RIGHT
11.820,robot_2,EV_u_turn,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,RIGHT
11.924,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
12.023,robot_2,EV_u_turn,EV_obstacle_right|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,RIGHT
12.120,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
