elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.148,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.351,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.649,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.859,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.445,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.745,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.046,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.345,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.645,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.945,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.245,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.545,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.845,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.145,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.350,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.845,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.048,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.346,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.548,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.847,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.048,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.347,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.552,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.845,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.046,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.252,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.447,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.645,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.747,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.945,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.449,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
10.548,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
10.646,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
10.753,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
10.845,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.048,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.245,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
11.356,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
11.447,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
14.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.445,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.747,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.050,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.347,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.646,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.949,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.247,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
19.554,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
19.650,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
19.762,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
19.857,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
19.961,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.260,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.547,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
