elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.148,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.360,robot_2,EV_search_color,EV_path_clear,CLEAR
0.553,robot_2,EV_search_color,EV_path_clear,CLEAR
0.753,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.958,robot_2,EV_search_color,EV_path_clear,CLEAR
1.157,robot_2,EV_search_color,EV_path_clear,CLEAR
1.358,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.658,robot_2,EV_search_color,EV_path_clear,CLEAR
1.765,robot_2,EV_search_color,EV_path_clear,CLEAR
1.955,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.158,robot_2,EV_search_color,EV_path_clear,CLEAR
2.351,robot_2,EV_search_color,EV_path_clear,CLEAR
2.548,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.848,robot_2,EV_search_color,EV_path_clear,CLEAR
3.048,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.348,robot_2,EV_search_color,EV_path_clear,CLEAR
3.548,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.848,robot_2,EV_search_color,EV_path_clear,CLEAR
4.048,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.348,robot_2,EV_search_color,EV_path_clear,CLEAR
4.548,robot_2,EV_search_color,EV_path_clear,CLEAR
4.748,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.048,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.259,robot_2,EV_rotate_clockwise,EV_green_reached|EV_obstacle_left|EV_red_not_visible|EV_blue_not_visible,LEFT
8.052,robot_2,EV_search_color,EV_green_reached|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
8.249,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.454,robot_2,EV_search_color,EV_green_reached|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
8.655,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.952,robot_2,EV_move_forward,EV_green_reached|EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
9.260,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.558,robot_2,EV_move_forward,EV_green_reached|EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
9.848,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
10.053,robot_2,EV_move_forward,EV_green_reached|EV_path_clear|EV_blue_visible,CLEAR
10.350,robot_2,EV_search_color,EV_green_reached|EV_red_not_visible|EV_path_clear,CLEAR
10.460,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible,CLEAR
10.751,robot_2,EV_search_color,EV_path_clear,CLEAR
10.955,robot_2,EV_move_forward,EV_green_reached|EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
11.256,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.553,robot_2,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
11.861,robot_2,EV_search_color,EV_path_clear,CLEAR
12.055,robot_2,EV_search_color,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
12.257,robot_2,EV_search_color,EV_path_clear,CLEAR
12.453,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.751,robot_2,EV_search_color,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
12.859,robot_2,EV_search_color,EV_path_clear,CLEAR
12.965,robot_2,EV_search_color,EV_path_clear,CLEAR
13.154,robot_2,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
13.452,robot_2,EV_search_color,EV_path_clear,CLEAR
13.553,robot_2,EV_search_color,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
13.748,robot_2,EV_search_color,EV_path_clear,CLEAR
13.850,robot_2,EV_search_color,EV_path_clear,CLEAR
14.049,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.350,robot_2,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
14.554,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
14.758,robot_2,EV_search_color,EV_green_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
14.953,robot_2,EV_search_color,EV_path_clear,CLEAR
15.152,robot_2,EV_search_color,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
15.351,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.552,robot_2,EV_search_color,EV_path_clear,CLEAR
15.656,robot_2,EV_rotate_counterclockwise,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
15.849,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
19.357,robot_2,EV_move_forward,EV_green_visible|EV_red_visible|EV_path_clear|EV_blue_visible,CLEAR
19.651,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.852,robot_2,EV_approach_color,EV_green_visible|EV_red_visible|EV_path_clear|EV_blue_visible,CLEAR
20.157,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.361,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.657,robot_2,EV_approach_color,EV_red_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
20.962,robot_2,EV_approach_color,EV_red_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
21.261,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.551,robot_2,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
21.857,robot_2,EV_move_forward,EV_path_clear,CLEAR
