elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.275,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.497,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.766,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.073,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.278,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.583,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.862,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.162,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.392,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.661,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.884,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.182,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.459,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.677,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.963,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.285,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.560,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.865,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.366,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.658,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.976,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.270,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.558,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.767,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.064,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.358,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.666,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
9.996,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.280,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.581,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
10.771,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.072,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.277,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.519,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.776,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.090,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
