elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.443,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
2.526,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
2.827,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
3.120,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
3.456,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
3.622,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
3.933,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.028,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.327,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.635,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.921,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.135,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.337,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.620,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.924,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.129,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.422,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.762,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.025,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.324,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.540,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.823,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
10.028,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.341,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.635,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.923,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.140,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.425,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.632,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.922,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.220,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.430,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.721,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.031,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.338,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.621,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.934,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.136,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.427,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.720,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.928,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.226,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.542,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.824,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.145,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.429,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.733,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.022,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.226,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.542,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.827,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.129,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.426,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.732,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.936,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.027,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.233,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.529,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.822,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
20.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.221,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.435,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.719,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.938,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.234,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.533,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.821,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.135,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.420,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.626,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.926,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
26.130,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
