elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.151,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.344,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.451,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.554,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.745,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.853,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.049,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.252,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.442,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.549,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.742,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.846,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.951,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.167,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.364,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.552,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.748,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.944,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.141,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.341,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.541,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.741,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.941,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.141,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.341,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.541,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.741,robot_1,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_obstacle_right,RIGHT
7.443,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
7.646,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
7.846,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.045,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
8.246,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
8.442,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.546,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
8.742,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.845,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_visible|EV_path_clear,CLEAR
9.045,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
9.243,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_visible|EV_path_clear,CLEAR
9.345,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_visible|EV_obstacle_right,RIGHT
9.541,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
9.642,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_visible|EV_obstacle_right,CLEAR
9.748,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
9.947,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_visible|EV_path_clear,CLEAR
10.142,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
10.245,robot_1,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_obstacle_left|EV_red_visible,LEFT
10.454,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
10.644,robot_1,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
10.843,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
10.947,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.052,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
11.243,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.441,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
11.545,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.743,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
