elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.133,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.236,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.434,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.535,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.637,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.837,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.030,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.135,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.342,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.529,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.631,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.829,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.930,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.128,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.330,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.528,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.731,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.928,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.128,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.329,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.528,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.629,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.828,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.934,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
4.128,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.231,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
