elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.139,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.241,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.348,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.545,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.649,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.842,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.948,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.141,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.243,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.345,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.545,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.746,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.942,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.139,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.340,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.539,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.739,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.940,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.139,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.340,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.539,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.739,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.943,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
4.142,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.339,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
4.441,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.641,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
4.839,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
4.944,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.140,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
5.340,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.544,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
5.743,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_visible|EV_path_clear,CLEAR
5.947,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.141,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_visible|EV_path_clear,CLEAR
6.340,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_visible|EV_path_clear,CLEAR
6.540,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.739,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
6.842,robot_2,EV_rotate_clockwise,EV_red_visible|EV_path_clear,CLEAR
7.040,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
7.147,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.339,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
7.542,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
7.745,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
7.939,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.139,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
8.242,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.439,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
8.640,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
8.741,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.845,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
9.041,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
9.239,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
9.345,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
9.540,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
9.739,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_visible|EV_path_clear,CLEAR
9.941,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
10.140,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_visible|EV_path_clear,CLEAR
10.244,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
10.440,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_visible|EV_path_clear,CLEAR
10.639,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
10.845,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
11.039,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.143,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
11.341,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.539,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
11.645,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.842,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
12.044,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
12.247,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
12.445,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
12.641,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
12.742,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
12.843,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
13.039,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
13.240,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
13.440,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
13.639,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_visible|EV_path_clear,CLEAR
13.844,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.039,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_visible|EV_path_clear,CLEAR
14.239,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_visible|EV_path_clear,CLEAR
14.443,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.640,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
14.840,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
15.040,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
15.243,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
15.440,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
15.639,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
15.741,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
15.942,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
16.149,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
16.344,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
16.539,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
16.640,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
16.843,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
17.039,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
17.143,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
17.339,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
17.444,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
17.639,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_visible|EV_path_clear,CLEAR
17.840,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_visible|EV_path_clear,CLEAR
18.043,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
18.239,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_visible|EV_path_clear,CLEAR
18.345,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
18.541,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
18.644,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
18.847,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
19.039,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
19.144,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
19.343,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
19.445,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
19.648,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
19.839,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
19.942,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
20.143,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
20.343,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
20.540,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
20.739,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
20.843,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
21.039,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
21.140,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
21.343,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
21.539,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_visible|EV_path_clear,CLEAR
21.739,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_visible|EV_path_clear,CLEAR
21.939,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_visible|EV_path_clear,CLEAR
22.040,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
22.144,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
22.342,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
22.540,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
22.744,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
22.943,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
23.139,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
23.244,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
23.439,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
23.541,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
23.740,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
23.939,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
24.039,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
24.147,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
24.343,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
24.539,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
24.646,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
24.842,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
24.944,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
25.139,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
25.244,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_visible|EV_path_clear,CLEAR
25.442,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
25.639,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_visible|EV_path_clear,CLEAR
25.839,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_visible|EV_path_clear,CLEAR
26.040,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
26.141,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
26.342,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
26.443,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
26.641,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
26.839,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
27.041,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
27.240,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
27.439,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
27.545,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
27.739,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
