elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.196,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.409,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.626,robot_0,EV_search_color,EV_path_clear,CLEAR
0.804,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.100,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.302,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.606,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.901,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.201,robot_0,EV_search_color,EV_path_clear,CLEAR
2.320,robot_0,EV_search_color,EV_path_clear,CLEAR
2.428,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.722,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.012,robot_0,EV_search_color,EV_path_clear,CLEAR
3.205,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.500,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.702,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.994,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.294,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.594,robot_0,EV_search_color,EV_path_clear,CLEAR
4.794,robot_0,EV_search_color,EV_path_clear,CLEAR
4.994,robot_0,EV_search_color,EV_path_clear,CLEAR
5.194,robot_0,EV_search_color,EV_path_clear,CLEAR
5.394,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.694,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.994,robot_0,EV_search_color,EV_path_clear,CLEAR
6.194,robot_0,EV_search_color,EV_path_clear,CLEAR
6.295,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.594,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.799,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
7.099,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.405,robot_0,EV_search_color,EV_path_clear,CLEAR
7.607,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
7.901,robot_0,EV_approach_color,EV_path_clear,CLEAR
8.111,robot_0,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
8.404,robot_0,EV_approach_color,EV_path_clear,CLEAR
8.709,robot_0,EV_approach_color,EV_path_clear,CLEAR
8.998,robot_0,EV_approach_color,EV_path_clear,CLEAR
9.200,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
9.510,robot_0,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
9.801,robot_0,EV_approach_color,EV_path_clear,CLEAR
10.008,robot_0,EV_approach_color,EV_path_clear,CLEAR
10.299,robot_0,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
10.599,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.810,robot_0,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
11.104,robot_0,EV_approach_color,EV_path_clear,CLEAR
11.395,robot_0,EV_approach_color,EV_path_clear,CLEAR
11.605,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.902,robot_0,EV_approach_color,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
12.204,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
12.505,robot_0,EV_move_forward,EV_path_clear|EV_blue_visible,CLEAR
12.797,robot_0,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
13.100,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.302,robot_0,EV_approach_color,EV_path_clear,CLEAR
13.507,robot_0,EV_move_forward,EV_path_clear|EV_red_reached|EV_blue_visible|EV_green_not_visible,CLEAR
13.800,robot_0,EV_search_color,EV_path_clear,CLEAR
13.999,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.297,robot_0,EV_move_forward,EV_path_clear|EV_red_reached|EV_blue_visible|EV_green_not_visible,CLEAR
14.606,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.812,robot_0,EV_move_backward,EV_obstacle_front,CORNER
15.105,robot_0,EV_u_turn,EV_red_reached|EV_blue_visible|EV_obstacle_front|EV_green_not_visible,CORNER
18.901,robot_0,EV_move_forward,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
19.198,robot_0,EV_search_color,EV_path_clear,CLEAR
19.300,robot_0,EV_move_forward,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
19.597,robot_0,EV_search_color,EV_path_clear,CLEAR
19.800,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.095,robot_0,EV_move_forward,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
20.296,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.500,robot_0,EV_search_color,EV_path_clear|EV_red_reached|EV_blue_not_visible|EV_green_not_visible,CLEAR
20.697,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.902,robot_0,EV_search_color,EV_path_clear,CLEAR
21.014,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
21.299,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.600,robot_0,EV_search_color,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
21.799,robot_0,EV_search_color,EV_path_clear,CLEAR
21.907,robot_0,EV_search_color,EV_path_clear,CLEAR
22.100,robot_0,EV_search_color,EV_path_clear,CLEAR
22.298,robot_0,EV_search_color,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
22.400,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.698,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
22.901,robot_0,EV_search_color,EV_path_clear,CLEAR
23.100,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.317,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.595,robot_0,EV_search_color,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
23.702,robot_0,EV_search_color,EV_path_clear,CLEAR
23.897,robot_0,EV_search_color,EV_path_clear,CLEAR
24.008,robot_0,EV_search_color,EV_path_clear,CLEAR
24.112,robot_0,EV_search_color,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
24.301,robot_0,EV_search_color,EV_path_clear,CLEAR
24.501,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.701,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible,CLEAR
24.997,robot_0,EV_search_color,EV_path_clear,CLEAR
25.103,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.394,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_green_visible|EV_red_not_visible,CLEAR
25.597,robot_0,EV_approach_color,EV_path_clear,CLEAR
25.802,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_green_visible|EV_red_not_visible,CLEAR
26.099,robot_0,EV_approach_color,EV_path_clear,CLEAR
26.407,robot_0,EV_approach_color,EV_path_clear,CLEAR
26.703,robot_0,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_green_visible|EV_red_not_visible,CLEAR
26.997,robot_0,EV_approach_color,EV_path_clear,CLEAR
27.299,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_green_visible|EV_red_not_visible,CLEAR
27.600,robot_0,EV_approach_color,EV_path_clear,CLEAR
27.803,robot_0,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_green_visible|EV_red_not_visible,CLEAR
28.096,robot_0,EV_approach_color,EV_path_clear,CLEAR
28.315,robot_0,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_green_visible|EV_red_not_visible,CLEAR
28.601,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.801,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.007,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_green_visible|EV_red_not_visible,CLEAR
