elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.175,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.380,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.694,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.976,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.181,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.479,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.775,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.075,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.375,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.576,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.875,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.175,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.475,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.775,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.075,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.386,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.680,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.976,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.275,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.580,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.881,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.176,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.477,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.775,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.981,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.275,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.483,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.776,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.979,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.180,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
11.087,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.378,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.678,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.977,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.184,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.478,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.776,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.075,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.294,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
