elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.180,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.484,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
0.684,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.986,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.278,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.482,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.779,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.078,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.378,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.678,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.978,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.278,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.578,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.780,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.080,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.378,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.678,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.984,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.282,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.582,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.806,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.086,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.393,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.686,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.890,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.186,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
7.393,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.689,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
7.891,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.182,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.480,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
8.696,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.980,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.199,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
12.785,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.082,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.284,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.493,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.782,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
