elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.167,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.369,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.673,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.965,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.287,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.568,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.763,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.065,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.362,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.670,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.961,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.261,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.564,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.771,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.063,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.360,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.661,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.964,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.266,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.578,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.879,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.471,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.675,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.964,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.261,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.465,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.669,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.968,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.264,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.570,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.863,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
12.463,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.779,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.062,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.270,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.570,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
