elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.137,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.228,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
3.339,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
3.539,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
3.728,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
5.828,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
5.928,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.033,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.238,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
6.338,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.528,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.631,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.831,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.035,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.330,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.938,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.232,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.529,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.839,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.129,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.353,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.632,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.934,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.143,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.447,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.738,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.031,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.328,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.547,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.839,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.140,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.433,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.731,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.937,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.233,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.533,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.738,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.040,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.333,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.627,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.836,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.134,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.444,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.732,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.036,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.337,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.452,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.637,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.749,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.928,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.034,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.139,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.354,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
17.530,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.830,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.038,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.328,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.531,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.829,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.040,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.334,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.635,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.928,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.233,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.528,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.828,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
22.930,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.235,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.542,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.830,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.138,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.339,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.628,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.832,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
