elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.366,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.627,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.925,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.219,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.432,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.727,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
5.217,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
5.318,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
5.421,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.629,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.826,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.021,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
6.141,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.323,robot_0,EV_rotate_clockwise,EV_obstacle_left,CLEAR,inf,inf,inf
6.518,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.824,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.119,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.423,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.721,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.925,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.222,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.438,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.718,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.018,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
