elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.302,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
2.701,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.010,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.296,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.511,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.808,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.099,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.396,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.697,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.999,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.296,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.599,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.900,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.197,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.428,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.699,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.910,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.197,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.405,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.612,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.900,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.107,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.410,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.696,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.912,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.200,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.410,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.710,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.912,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.207,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.499,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.702,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.001,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.303,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.517,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.804,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.011,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.310,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
