elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.146,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.445,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.745,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.042,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.246,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.542,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.839,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.139,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.439,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.739,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.039,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.339,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.641,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.940,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.241,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.541,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.743,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.039,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.243,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.544,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.141,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.440,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.642,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.844,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.140,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.642,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.845,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.141,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.343,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.641,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.842,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.139,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.444,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.944,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.244,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.548,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.850,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.141,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.444,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.741,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.042,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.341,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.641,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.940,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.141,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.442,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.943,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.243,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.540,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.744,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.044,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.351,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.641,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.947,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.241,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.743,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.042,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.341,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.650,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.942,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.147,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.440,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.743,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.041,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.345,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.644,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.951,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
20.142,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
