elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.124,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.327,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.628,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.929,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.228,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.435,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.724,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.024,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.324,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.624,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.924,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.224,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.524,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.824,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.124,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.425,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.127,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.425,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.528,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
10.227,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.525,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.731,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.029,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.326,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.630,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.929,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.223,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.425,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.630,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.924,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.227,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.525,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
13.629,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
16.526,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.823,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.127,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.426,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.726,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.023,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.227,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.529,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.824,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.027,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.330,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
19.433,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
22.227,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.529,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
