elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.167,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.652,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.754,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.852,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.952,robot_1,EV_approach_color,EV_path_clear,CLEAR
4.252,robot_1,EV_search_color,EV_path_clear,CLEAR
4.452,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.752,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.052,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.352,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.452,robot_1,EV_search_color,EV_path_clear,CLEAR
5.652,robot_1,EV_search_color,EV_path_clear,CLEAR
5.856,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
6.072,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.258,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.460,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible,CLEAR
6.564,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_reached,CLEAR
6.857,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.964,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.155,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_reached|EV_red_not_visible,CLEAR
7.455,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.669,robot_1,EV_move_backward,EV_path_clear,CLEAR
7.952,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_reached|EV_red_not_visible,CLEAR
8.266,robot_1,EV_rotate_clockwise,EV_path_clear|EV_green_reached|EV_red_not_visible,CLEAR
8.459,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear,CLEAR
8.661,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.762,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.565,robot_1,EV_search_color,EV_path_clear|EV_green_reached|EV_red_not_visible|EV_blue_visible,CLEAR
12.752,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_reached|EV_red_not_visible,CLEAR
12.862,robot_1,EV_move_backward,EV_path_clear,CLEAR
13.157,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.258,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_green_reached|EV_red_not_visible,CLEAR
13.460,robot_1,EV_move_backward,EV_path_clear,CLEAR
13.664,robot_1,EV_u_turn,EV_path_clear,CLEAR
13.754,robot_1,EV_move_backward,EV_path_clear,CLEAR
13.955,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_green_reached|EV_red_not_visible,CLEAR
14.158,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.463,robot_1,EV_move_backward,EV_path_clear,CLEAR
14.765,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
15.056,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.257,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.460,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_reached|EV_red_not_visible,CLEAR
15.760,robot_1,EV_search_color,EV_path_clear,CLEAR
15.970,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
16.257,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
16.460,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.763,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_reached|EV_red_not_visible,CLEAR
17.063,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.352,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
17.456,robot_1,EV_search_color,EV_path_clear,CLEAR
17.654,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
17.855,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
18.053,robot_1,EV_approach_color,EV_path_clear,CLEAR
18.261,robot_1,EV_u_turn,EV_path_clear,CLEAR
22.061,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
22.261,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
22.363,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.568,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
22.759,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.057,robot_1,EV_u_turn,EV_path_clear,CLEAR
23.156,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
23.359,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.665,robot_1,EV_u_turn,EV_path_clear,CLEAR
23.764,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
26.557,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_obstacle_left|EV_green_visible|EV_red_visible,LEFT
26.754,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
27.055,robot_1,EV_u_turn,EV_path_clear,CLEAR
30.858,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
31.053,robot_1,EV_search_color,EV_path_clear,CLEAR
31.155,robot_1,EV_search_color,EV_path_clear,CLEAR
31.258,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
31.363,robot_1,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
31.655,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
31.760,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
31.964,robot_1,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
32.253,robot_1,EV_u_turn,EV_path_clear,CLEAR
32.355,robot_1,EV_search_color,EV_path_clear,CLEAR
32.561,robot_1,EV_u_turn,EV_path_clear|EV_green_reached|EV_red_visible|EV_blue_visible,CLEAR
32.653,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
35.355,robot_1,EV_search_color,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_visible,CLEAR
35.469,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
35.654,robot_1,EV_search_color,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_visible,CLEAR
35.856,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
35.964,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.258,robot_1,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_visible,CLEAR
36.553,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.756,robot_1,EV_rotate_clockwise,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
36.960,robot_1,EV_search_color,EV_path_clear,CLEAR
37.157,robot_1,EV_approach_color,EV_path_clear,CLEAR
37.364,robot_1,EV_search_color,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
37.563,robot_1,EV_move_backward,EV_path_clear,CLEAR
37.860,robot_1,EV_move_forward,EV_path_clear,CLEAR
38.073,robot_1,EV_move_backward,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
38.354,robot_1,EV_approach_color,EV_path_clear,CLEAR
38.559,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
38.660,robot_1,EV_search_color,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
38.855,robot_1,EV_u_turn,EV_path_clear,CLEAR
42.665,robot_1,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
42.957,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_obstacle_left,LEFT
45.656,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
49.466,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_obstacle_front,CORNER
49.658,robot_1,EV_u_turn,EV_obstacle_front,CORNER
49.761,robot_1,EV_u_turn,EV_obstacle_front,CORNER
49.865,robot_1,EV_u_turn,EV_obstacle_front,CORNER
49.957,robot_1,EV_move_backward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_obstacle_right,RIGHT
50.254,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
50.552,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
50.657,robot_1,EV_search_color,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_obstacle_right,RIGHT
50.856,robot_1,EV_search_color,EV_obstacle_right,RIGHT
51.053,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
51.257,robot_1,EV_approach_color,EV_obstacle_right,RIGHT
51.457,robot_1,EV_move_backward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_obstacle_right,RIGHT
51.660,robot_1,EV_search_color,EV_obstacle_right,RIGHT
51.859,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_obstacle_right,RIGHT
52.168,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
55.955,robot_1,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
56.072,robot_1,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
56.353,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
56.461,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
56.654,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
56.758,robot_1,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
56.860,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
57.055,robot_1,EV_move_forward,EV_path_clear,CLEAR
57.366,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
57.553,robot_1,EV_search_color,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_visible,CLEAR
57.754,robot_1,EV_approach_color,EV_path_clear,CLEAR
57.974,robot_1,EV_approach_color,EV_path_clear,CLEAR
58.255,robot_1,EV_rotate_clockwise,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
58.455,robot_1,EV_move_forward,EV_path_clear,CLEAR
58.661,robot_1,EV_move_backward,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
58.953,robot_1,EV_approach_color,EV_path_clear,CLEAR
59.159,robot_1,EV_u_turn,EV_path_clear,CLEAR
62.862,robot_1,EV_search_color,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
63.053,robot_1,EV_u_turn,EV_path_clear,CLEAR
63.158,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
63.262,robot_1,EV_u_turn,EV_path_clear,CLEAR
63.354,robot_1,EV_approach_color,EV_path_clear,CLEAR
63.569,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
63.752,robot_1,EV_move_forward,EV_path_clear,CLEAR
63.965,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
64.067,robot_1,EV_u_turn,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_obstacle_left,LEFT
64.152,robot_1,EV_move_forward,EV_obstacle_left,LEFT
66.859,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
67.155,robot_1,EV_move_backward,EV_path_clear,CLEAR
67.356,robot_1,EV_approach_color,EV_path_clear,CLEAR
67.663,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
67.852,robot_1,EV_move_backward,EV_path_clear,CLEAR
68.061,robot_1,EV_search_color,EV_path_clear,CLEAR
68.257,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
68.364,robot_1,EV_move_forward,EV_path_clear,CLEAR
68.662,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
68.853,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
72.660,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
72.861,robot_1,EV_search_color,EV_path_clear,CLEAR
73.054,robot_1,EV_u_turn,EV_path_clear,CLEAR
73.163,robot_1,EV_move_forward,EV_path_clear,CLEAR
73.457,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
73.656,robot_1,EV_move_backward,EV_path_clear,CLEAR
73.961,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
74.053,robot_1,EV_move_backward,EV_path_clear,CLEAR
74.255,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
74.361,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
74.563,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
74.759,robot_1,EV_move_forward,EV_path_clear,CLEAR
75.054,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
75.261,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
75.456,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
75.656,robot_1,EV_move_forward,EV_path_clear,CLEAR
75.867,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
76.163,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
76.367,robot_1,EV_move_backward,EV_path_clear,CLEAR
76.658,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
79.562,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
79.756,robot_1,EV_u_turn,EV_path_clear,CLEAR
83.553,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
83.757,robot_1,EV_approach_color,EV_path_clear,CLEAR
84.052,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
84.254,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
84.453,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
84.556,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
84.669,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
84.856,robot_1,EV_search_color,EV_path_clear,CLEAR
87.662,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
87.780,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
88.055,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
88.262,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
88.382,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
88.662,robot_1,EV_approach_color,EV_path_clear,CLEAR
88.971,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
89.260,robot_1,EV_approach_color,EV_path_clear,CLEAR
89.560,robot_1,EV_approach_color,EV_path_clear,CLEAR
89.854,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
90.054,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
90.166,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
94.058,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
94.261,robot_1,EV_search_color,EV_path_clear,CLEAR
94.456,robot_1,EV_approach_color,EV_path_clear,CLEAR
94.754,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
94.952,robot_1,EV_move_forward,EV_path_clear,CLEAR
95.155,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
95.265,robot_1,EV_move_backward,EV_path_clear,CLEAR
95.555,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
95.754,robot_1,EV_search_color,EV_path_clear,CLEAR
95.878,robot_1,EV_move_forward,EV_path_clear,CLEAR
96.155,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
96.357,robot_1,EV_move_forward,EV_path_clear,CLEAR
96.559,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
96.660,robot_1,EV_search_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
96.855,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
97.062,robot_1,EV_move_forward,EV_path_clear,CLEAR
97.359,robot_1,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
97.659,robot_1,EV_u_turn,EV_path_clear,CLEAR
101.554,robot_1,EV_rotate_clockwise,EV_green_not_visible|EV_obstacle_right|EV_red_visible|EV_blue_visible,RIGHT
104.359,robot_1,EV_search_color,EV_green_not_visible|EV_red_not_visible|EV_obstacle_left|EV_blue_visible,LEFT
104.461,robot_1,EV_move_backward,EV_green_not_visible|EV_red_not_visible|EV_obstacle_left|EV_blue_visible,LEFT
104.755,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
104.866,robot_1,EV_approach_color,EV_green_not_visible|EV_red_not_visible|EV_obstacle_left|EV_blue_visible,LEFT
105.055,robot_1,EV_search_color,EV_obstacle_left,LEFT
105.256,robot_1,EV_move_forward,EV_obstacle_left,LEFT
105.552,robot_1,EV_search_color,EV_green_not_visible|EV_obstacle_left|EV_red_visible|EV_blue_visible,LEFT
