elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.148,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.349,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.556,robot_0,EV_search_color,EV_path_clear,CLEAR
0.751,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.861,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.057,robot_0,EV_search_color,EV_path_clear,CLEAR
1.170,robot_0,EV_approach_color,EV_path_clear,CLEAR
1.456,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.774,robot_0,EV_move_backward,EV_path_clear,CLEAR
2.050,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.947,robot_0,EV_u_turn,EV_path_clear,CLEAR
8.751,robot_0,EV_search_color,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
8.949,robot_0,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
9.156,robot_0,EV_u_turn,EV_path_clear|EV_blue_reached,CLEAR
9.262,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.549,robot_0,EV_move_backward,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
9.853,robot_0,EV_search_color,EV_path_clear,CLEAR
10.051,robot_0,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
10.353,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
10.553,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.751,robot_0,EV_u_turn,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
10.856,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.050,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.254,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.357,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.661,robot_0,EV_rotate_clockwise,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
11.857,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.149,robot_0,EV_move_backward,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
12.452,robot_0,EV_u_turn,EV_path_clear,CLEAR
16.156,robot_0,EV_u_turn,EV_blue_reached|EV_red_not_visible|EV_obstacle_right|EV_green_visible,RIGHT
16.253,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
19.056,robot_0,EV_rotate_clockwise,EV_path_clear|EV_blue_reached|EV_green_visible|EV_red_visible,CLEAR
19.252,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
19.354,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.656,robot_0,EV_u_turn,EV_path_clear|EV_blue_reached|EV_green_visible|EV_red_visible,CLEAR
23.453,robot_0,EV_move_forward,EV_blue_reached|EV_obstacle_left|EV_green_visible|EV_red_visible,LEFT
23.750,robot_0,EV_u_turn,EV_obstacle_front,CORNER
23.857,robot_0,EV_rotate_clockwise,EV_blue_reached|EV_green_visible|EV_obstacle_front|EV_red_visible,CORNER
24.051,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
24.255,robot_0,EV_approach_color,EV_obstacle_front,CORNER
24.356,robot_0,EV_rotate_counterclockwise,EV_blue_reached|EV_green_visible|EV_obstacle_front|EV_red_visible,CORNER
24.554,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
24.762,robot_0,EV_u_turn,EV_obstacle_front,CORNER
24.858,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
25.047,robot_0,EV_rotate_counterclockwise,EV_blue_reached|EV_obstacle_left|EV_green_visible|EV_red_visible,LEFT
25.260,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
25.454,robot_0,EV_move_forward,EV_obstacle_left,LEFT
25.750,robot_0,EV_move_forward,EV_blue_reached|EV_obstacle_left|EV_green_visible|EV_red_visible,LEFT
26.060,robot_0,EV_rotate_counterclockwise,EV_green_not_visible|EV_obstacle_front|EV_red_visible,CORNER
26.255,robot_0,EV_rotate_clockwise,EV_blue_reached|EV_obstacle_front,CORNER
26.458,robot_0,EV_approach_color,EV_obstacle_front,CORNER
30.348,robot_0,EV_u_turn,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
30.452,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
30.560,robot_0,EV_move_backward,EV_path_clear,CLEAR
30.767,robot_0,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
31.068,robot_0,EV_move_backward,EV_path_clear,CLEAR
31.351,robot_0,EV_search_color,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
31.458,robot_0,EV_move_backward,EV_path_clear,CLEAR
31.757,robot_0,EV_move_backward,EV_path_clear,CLEAR
32.050,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
32.253,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.458,robot_0,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
32.751,robot_0,EV_approach_color,EV_path_clear,CLEAR
32.952,robot_0,EV_approach_color,EV_path_clear,CLEAR
33.154,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
33.257,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
33.449,robot_0,EV_u_turn,EV_path_clear,CLEAR
37.250,robot_0,EV_search_color,EV_path_clear|EV_blue_reached|EV_red_not_visible|EV_green_visible,CLEAR
37.449,robot_0,EV_approach_color,EV_path_clear|EV_blue_reached|EV_red_not_visible|EV_green_visible,CLEAR
37.760,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
37.950,robot_0,EV_approach_color,EV_path_clear|EV_blue_reached|EV_green_visible|EV_red_visible,CLEAR
38.250,robot_0,EV_u_turn,EV_path_clear,CLEAR
38.352,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
38.560,robot_0,EV_search_color,EV_path_clear,CLEAR
38.750,robot_0,EV_search_color,EV_path_clear|EV_blue_reached|EV_green_visible|EV_red_visible,CLEAR
38.960,robot_0,EV_search_color,EV_path_clear,CLEAR
39.153,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.453,robot_0,EV_rotate_clockwise,EV_blue_reached|EV_obstacle_left|EV_green_visible|EV_red_visible,LEFT
39.654,robot_0,EV_move_backward,EV_obstacle_left,LEFT
39.953,robot_0,EV_u_turn,EV_blue_reached|EV_obstacle_left|EV_green_visible|EV_red_visible,LEFT
43.853,robot_0,EV_u_turn,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
43.951,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
44.156,robot_0,EV_rotate_clockwise,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
44.353,robot_0,EV_approach_color,EV_path_clear,CLEAR
44.658,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
44.860,robot_0,EV_approach_color,EV_path_clear,CLEAR
45.156,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
45.349,robot_0,EV_u_turn,EV_path_clear,CLEAR
45.453,robot_0,EV_move_forward,EV_path_clear,CLEAR
45.655,robot_0,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
45.975,robot_0,EV_move_forward,EV_path_clear,CLEAR
46.256,robot_0,EV_search_color,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
46.456,robot_0,EV_search_color,EV_path_clear,CLEAR
46.560,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
46.761,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
46.949,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
47.051,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
47.253,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
50.053,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
50.251,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
50.356,robot_0,EV_u_turn,EV_path_clear,CLEAR
54.156,robot_0,EV_rotate_clockwise,EV_blue_reached|EV_obstacle_right|EV_green_visible|EV_red_visible,RIGHT
54.353,robot_0,EV_move_forward,EV_blue_reached|EV_obstacle_right|EV_green_visible|EV_red_visible,RIGHT
54.651,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
54.752,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
54.957,robot_0,EV_search_color,EV_path_clear|EV_blue_reached|EV_green_visible|EV_red_visible,CLEAR
55.151,robot_0,EV_u_turn,EV_path_clear,CLEAR
55.251,robot_0,EV_move_forward,EV_path_clear,CLEAR
55.552,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_visible,CLEAR
55.752,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
55.957,robot_0,EV_search_color,EV_path_clear,CLEAR
56.158,robot_0,EV_rotate_clockwise,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
56.352,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
56.551,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
56.748,robot_0,EV_u_turn,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
60.455,robot_0,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
60.748,robot_0,EV_search_color,EV_path_clear,CLEAR
60.849,robot_0,EV_approach_color,EV_path_clear,CLEAR
61.054,robot_0,EV_approach_color,EV_path_clear,CLEAR
61.263,robot_0,EV_rotate_clockwise,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
61.448,robot_0,EV_approach_color,EV_path_clear,CLEAR
61.655,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
61.855,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
62.057,robot_0,EV_move_backward,EV_path_clear,CLEAR
62.355,robot_0,EV_u_turn,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
62.448,robot_0,EV_move_forward,EV_path_clear,CLEAR
62.750,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_green_not_visible|EV_blue_reached|EV_red_not_visible,CLEAR
