elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.211,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.507,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.813,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.113,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.435,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.710,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.010,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.306,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.509,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.811,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.109,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.409,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.708,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.015,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.715,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.016,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.309,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.610,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.907,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.215,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.510,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.808,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.017,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.310,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.520,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.822,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.109,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
14.511,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.808,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
15.028,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.313,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
15.407,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.708,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
17.015,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.309,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.607,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.814,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
20.909,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.211,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.509,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.718,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.019,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.307,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.511,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.808,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.111,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.323,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.614,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.910,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.209,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
24.311,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.609,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
24.917,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.208,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.520,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.814,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.112,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.316,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.616,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.913,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.208,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
27.411,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.720,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.016,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
28.211,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.511,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.810,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.114,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.406,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
29.614,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.907,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.208,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.414,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.710,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
34.008,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
34.314,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
34.616,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
34.909,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
38.209,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.213,robot_1,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
39.512,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
40.707,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
41.015,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
41.309,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
41.513,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.810,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.112,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.409,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.707,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
42.919,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.212,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.416,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.709,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.012,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.222,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.517,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.809,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
45.012,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.325,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.606,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.815,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.108,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.407,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.619,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
