elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.179,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.476,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.779,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.075,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.474,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.679,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.887,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.174,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.379,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.681,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.978,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.277,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.581,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.875,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.081,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.377,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.580,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.875,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.179,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.276,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.579,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.873,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.077,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.376,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.585,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.875,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.079,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.379,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.585,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.873,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.076,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.291,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.575,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.781,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
15.075,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.373,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.677,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
15.877,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.174,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.478,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.777,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
16.887,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.174,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.474,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
17.579,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.880,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.173,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.474,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.677,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.978,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.279,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.575,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
22.279,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.482,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.778,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
23.974,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.177,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.473,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.680,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.977,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.281,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
25.574,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
25.781,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.074,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.377,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.580,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.875,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.175,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.473,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
27.677,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.978,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.278,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.585,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.875,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
29.076,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.378,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.673,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
29.877,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.173,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
33.080,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
