elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.757,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.251,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.453,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.659,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.951,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.251,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.662,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.953,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
6.054,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.658,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.258,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.466,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.753,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.057,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.351,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.661,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.954,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.254,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.556,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.853,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.056,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.358,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.657,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.954,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.157,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.457,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.655,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.953,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.159,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.455,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.751,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.061,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.351,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.652,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.858,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.068,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.361,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.653,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.958,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.255,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.552,robot_1,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
16.755,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.052,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.357,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.651,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.858,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.153,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.455,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.659,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.253,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.556,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.851,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.054,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.660,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.455,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.756,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.053,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.258,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.359,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.653,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.953,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.252,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.464,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.753,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.358,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.654,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
26.853,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.060,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
27.253,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
27.453,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
27.656,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
30.657,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.864,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.653,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.952,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
