elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.347,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
1.521,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
3.333,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
3.433,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
3.640,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
3.732,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
3.821,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
3.932,robot_1,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
4.032,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.325,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.620,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.836,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
4.923,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.118,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
5.218,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.334,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
5.418,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.625,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.728,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.919,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.040,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.120,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.317,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.428,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.522,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.625,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.819,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.919,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.140,robot_1,EV_rotate_clockwise,EV_obstacle_left,CLEAR,inf,inf,inf
12.018,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
12.235,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
12.417,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
12.620,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
12.724,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
14.820,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.124,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.417,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.618,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.831,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.120,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.419,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.720,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.023,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.332,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.629,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.926,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.226,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.526,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.748,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.023,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.233,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.527,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.836,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.118,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.421,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.627,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.920,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.131,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.425,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.730,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.017,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.220,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.423,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.627,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.932,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
