elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.449,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
2.784,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.053,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.335,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.554,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.834,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.159,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.736,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.941,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.242,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.542,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.838,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.161,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.449,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.746,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.036,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.338,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.643,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.938,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.244,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.549,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.851,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.442,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.734,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.937,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.438,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.737,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.939,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.240,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.734,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.034,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.334,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.634,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.839,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.041,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.335,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.643,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.850,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.138,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
16.247,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.545,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.756,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.052,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.655,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.960,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.235,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.444,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.734,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.942,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.245,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.541,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.746,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.035,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.336,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.645,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.936,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.239,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.734,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.941,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.239,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.459,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.742,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.066,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.343,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.641,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.936,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.144,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.436,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.739,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.948,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.252,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.535,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.847,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.135,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.345,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.637,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.943,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.237,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.440,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
27.553,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
27.745,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
27.948,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
28.137,robot_2,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
30.238,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.535,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.738,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.048,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.334,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.640,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.935,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.237,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.439,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.653,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.946,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.236,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.438,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.640,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.852,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.138,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.345,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.635,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.234,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.440,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.737,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.235,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.443,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.737,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.039,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.338,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
