elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.300,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.362,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
3.478,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
3.675,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
3.787,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
3.964,robot_0,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
6.167,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.275,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
6.377,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.562,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.762,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
6.866,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
6.963,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
7.063,robot_0,EV_rotate_clockwise,EV_obstacle_left,CLEAR,inf,inf,inf
7.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.566,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.872,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.180,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.274,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.465,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.573,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
10.668,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
10.770,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
10.864,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
10.984,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
11.074,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.284,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.479,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
11.576,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.765,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
