elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.167,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.457,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.754,robot_1,EV_search_object,EV_path_clear,CLEAR
0.954,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.254,robot_1,EV_search_object,EV_path_clear,CLEAR
1.454,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.754,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.054,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.355,robot_1,EV_search_object,EV_path_clear,CLEAR
2.554,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.854,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.154,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.357,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.571,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.867,robot_1,EV_search_object,EV_path_clear,CLEAR
4.058,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.260,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.556,robot_1,EV_search_object,EV_path_clear,CLEAR
4.672,robot_1,EV_search_object,EV_path_clear,CLEAR
4.863,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.154,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.374,robot_1,EV_search_object,EV_path_clear,CLEAR
5.560,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.762,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.059,robot_1,EV_search_object,EV_path_clear,CLEAR
6.189,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.468,robot_1,EV_search_object,EV_path_clear,CLEAR
6.666,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.973,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.262,robot_1,EV_search_object,EV_path_clear,CLEAR
7.458,robot_1,EV_search_object,EV_path_clear,CLEAR
7.575,robot_1,EV_search_object,EV_path_clear,CLEAR
7.771,robot_1,EV_search_object,EV_path_clear,CLEAR
7.971,robot_1,EV_search_object,EV_path_clear,CLEAR
8.157,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.468,robot_1,EV_search_object,EV_path_clear,CLEAR
8.655,robot_1,EV_search_object,EV_path_clear,CLEAR
8.756,robot_1,EV_search_object,EV_path_clear,CLEAR
8.962,robot_1,EV_search_object,EV_path_clear,CLEAR
9.184,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.457,robot_1,EV_search_object,EV_path_clear,CLEAR
9.566,robot_1,EV_search_object,EV_path_clear,CLEAR
9.755,robot_1,EV_search_object,EV_path_clear,CLEAR
9.857,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.161,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.467,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.769,robot_1,EV_search_object,EV_path_clear,CLEAR
10.872,robot_1,EV_search_object,EV_path_clear,CLEAR
11.064,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.271,robot_1,EV_move_forward,EV_path_clear,CLEAR
