elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.244,robot_2,EV_search_object,EV_path_clear,CLEAR
0.374,robot_2,EV_search_object,EV_path_clear,CLEAR
0.478,robot_2,EV_search_object,EV_path_clear,CLEAR
0.676,robot_2,EV_search_object,EV_path_clear,CLEAR
0.803,robot_2,EV_search_object,EV_path_clear,CLEAR
0.977,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.271,robot_2,EV_search_object,EV_path_clear,CLEAR
1.470,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.777,robot_2,EV_search_object,EV_path_clear,CLEAR
1.972,robot_2,EV_search_object,EV_path_clear,CLEAR
2.080,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.367,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.667,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.967,robot_2,EV_search_object,EV_path_clear,CLEAR
3.167,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.467,robot_2,EV_search_object,EV_path_clear,CLEAR
3.667,robot_2,EV_search_object,EV_path_clear,CLEAR
3.867,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.070,robot_2,EV_search_object,EV_path_clear,CLEAR
4.267,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.589,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_right,RIGHT
7.372,robot_2,EV_pick_up_object,EV_recieve_drop_zone_red|EV_object_reached|EV_path_clear,CLEAR
7.668,robot_2,EV_u_turn,EV_blue_not_visible|EV_red_not_visible|EV_obstacle_left,LEFT
11.487,robot_2,EV_move_forward,EV_blue_not_visible|EV_red_not_visible|EV_recieve_drop_zone_blue|EV_path_clear,CLEAR
11.773,robot_2,EV_drop_zone_red,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
11.872,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.080,robot_2,EV_search_color,EV_path_clear,CLEAR
12.278,robot_2,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
12.476,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.773,robot_2,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
12.971,robot_2,EV_search_color,EV_path_clear,CLEAR
13.198,robot_2,EV_search_color,EV_path_clear,CLEAR
13.375,robot_2,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
13.572,robot_2,EV_search_color,EV_path_clear,CLEAR
13.779,robot_2,EV_search_color,EV_path_clear,CLEAR
13.979,robot_2,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
14.199,robot_2,EV_search_color,EV_path_clear,CLEAR
14.388,robot_2,EV_search_color,EV_path_clear,CLEAR
14.575,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
14.868,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.176,robot_2,EV_u_turn,EV_object_reached|EV_obstacle_left,LEFT
18.977,robot_2,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
19.179,robot_2,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
19.368,robot_2,EV_search_color,EV_path_clear,CLEAR
19.478,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.687,robot_2,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
19.868,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.080,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.375,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_right,RIGHT
20.569,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
20.680,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
20.875,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_right,RIGHT
21.074,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
21.278,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
21.384,robot_2,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
21.578,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.875,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.170,robot_2,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
22.368,robot_2,EV_search_color,EV_path_clear,CLEAR
22.481,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.770,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
22.971,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.274,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_obstacle_right,RIGHT
23.470,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
23.674,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
27.567,robot_2,EV_u_turn,EV_object_visible|EV_obstacle_right,RIGHT
27.671,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
27.767,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
27.880,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
27.980,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
30.779,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
30.971,robot_2,EV_search_color,EV_path_clear,CLEAR
31.076,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
31.282,robot_2,EV_rotate_clockwise,EV_object_visible|EV_obstacle_left,LEFT
31.469,robot_2,EV_u_turn,EV_obstacle_left,LEFT
35.376,robot_2,EV_search_color,EV_path_clear|EV_object_not_visible,CLEAR
35.580,robot_2,EV_search_color,EV_path_clear,CLEAR
35.773,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.081,robot_2,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
36.381,robot_2,EV_search_color,EV_path_clear,CLEAR
36.574,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.871,robot_2,EV_search_color,EV_path_clear|EV_object_not_visible,CLEAR
37.070,robot_2,EV_move_forward,EV_path_clear,CLEAR
37.368,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
37.488,robot_2,EV_move_forward,EV_path_clear,CLEAR
37.776,robot_2,EV_search_color,EV_path_clear,CLEAR
37.973,robot_2,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
38.175,robot_2,EV_move_forward,EV_path_clear,CLEAR
38.488,robot_2,EV_search_color,EV_path_clear,CLEAR
38.678,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
38.985,robot_2,EV_move_forward,EV_path_clear,CLEAR
39.296,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_right,RIGHT
39.478,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
39.678,robot_2,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
39.876,robot_2,EV_search_color,EV_path_clear,CLEAR
40.077,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.380,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
40.671,robot_2,EV_search_color,EV_path_clear,CLEAR
40.870,robot_2,EV_search_color,EV_path_clear,CLEAR
41.074,robot_2,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
41.274,robot_2,EV_search_color,EV_path_clear,CLEAR
41.476,robot_2,EV_search_color,EV_path_clear,CLEAR
41.682,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
41.976,robot_2,EV_search_color,EV_path_clear,CLEAR
42.169,robot_2,EV_move_forward,EV_path_clear,CLEAR
42.476,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
42.767,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
43.079,robot_2,EV_move_forward,EV_path_clear,CLEAR
43.370,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
43.584,robot_2,EV_search_color,EV_path_clear,CLEAR
43.770,robot_2,EV_search_color,EV_path_clear,CLEAR
43.872,robot_2,EV_move_forward,EV_path_clear,CLEAR
44.174,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
44.474,robot_2,EV_search_color,EV_path_clear,CLEAR
44.595,robot_2,EV_search_color,EV_path_clear,CLEAR
44.784,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
45.069,robot_2,EV_move_forward,EV_path_clear,CLEAR
45.283,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
45.573,robot_2,EV_search_color,EV_path_clear,CLEAR
45.778,robot_2,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
45.983,robot_2,EV_search_color,EV_path_clear,CLEAR
46.171,robot_2,EV_search_color,EV_path_clear,CLEAR
46.277,robot_2,EV_search_color,EV_path_clear,CLEAR
46.469,robot_2,EV_rotate_clockwise,EV_object_reached|EV_obstacle_left,LEFT
46.588,robot_2,EV_u_turn,EV_obstacle_left,LEFT
50.371,robot_2,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
50.496,robot_2,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
50.668,robot_2,EV_move_forward,EV_path_clear,CLEAR
50.980,robot_2,EV_move_forward,EV_path_clear,CLEAR
51.276,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
51.571,robot_2,EV_search_color,EV_path_clear,CLEAR
51.780,robot_2,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
51.883,robot_2,EV_move_forward,EV_path_clear,CLEAR
52.168,robot_2,EV_move_forward,EV_path_clear,CLEAR
52.373,robot_2,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
52.481,robot_2,EV_move_forward,EV_path_clear,CLEAR
52.780,robot_2,EV_search_color,EV_path_clear,CLEAR
52.983,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
53.276,robot_2,EV_search_color,EV_path_clear,CLEAR
53.475,robot_2,EV_search_color,EV_path_clear,CLEAR
53.670,robot_2,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
53.878,robot_2,EV_search_color,EV_path_clear,CLEAR
54.074,robot_2,EV_search_color,EV_path_clear,CLEAR
54.275,robot_2,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
54.376,robot_2,EV_move_forward,EV_path_clear,CLEAR
54.578,robot_2,EV_search_color,EV_path_clear,CLEAR
54.771,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
55.070,robot_2,EV_move_forward,EV_path_clear,CLEAR
55.368,robot_2,EV_search_color,EV_path_clear,CLEAR
55.574,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
55.874,robot_2,EV_search_color,EV_path_clear,CLEAR
56.083,robot_2,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
56.291,robot_2,EV_move_forward,EV_path_clear,CLEAR
56.605,robot_2,EV_search_color,EV_path_clear,CLEAR
56.785,robot_2,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
56.969,robot_2,EV_search_color,EV_path_clear,CLEAR
57.174,robot_2,EV_move_forward,EV_path_clear,CLEAR
57.477,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
57.767,robot_2,EV_search_color,EV_path_clear,CLEAR
57.876,robot_2,EV_move_forward,EV_path_clear,CLEAR
58.077,robot_2,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
58.267,robot_2,EV_search_color,EV_path_clear,CLEAR
58.468,robot_2,EV_search_color,EV_path_clear,CLEAR
58.582,robot_2,EV_search_color,EV_path_clear,CLEAR
58.686,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
58.979,robot_2,EV_move_forward,EV_path_clear,CLEAR
59.282,robot_2,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
59.467,robot_2,EV_search_color,EV_path_clear,CLEAR
59.579,robot_2,EV_search_color,EV_path_clear,CLEAR
59.773,robot_2,EV_move_forward,EV_path_clear,CLEAR
60.071,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
60.367,robot_2,EV_search_color,EV_path_clear,CLEAR
60.574,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
60.878,robot_2,EV_search_color,EV_path_clear,CLEAR
61.084,robot_2,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
61.280,robot_2,EV_search_color,EV_path_clear,CLEAR
61.479,robot_2,EV_move_forward,EV_path_clear,CLEAR
61.770,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
62.071,robot_2,EV_move_forward,EV_path_clear,CLEAR
62.371,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
62.673,robot_2,EV_move_forward,EV_path_clear,CLEAR
62.886,robot_2,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
63.079,robot_2,EV_search_color,EV_path_clear,CLEAR
63.270,robot_2,EV_search_color,EV_path_clear,CLEAR
63.470,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
63.683,robot_2,EV_search_color,EV_path_clear,CLEAR
63.787,robot_2,EV_move_forward,EV_path_clear,CLEAR
64.069,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
64.369,robot_2,EV_search_color,EV_path_clear,CLEAR
64.473,robot_2,EV_move_forward,EV_path_clear,CLEAR
64.684,robot_2,EV_search_color,EV_path_clear,CLEAR
64.872,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
65.067,robot_2,EV_move_forward,EV_path_clear,CLEAR
65.277,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
65.576,robot_2,EV_move_forward,EV_path_clear,CLEAR
65.879,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_right,RIGHT
66.074,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
66.267,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
66.376,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
66.571,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_right,RIGHT
66.680,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
66.869,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
70.771,robot_2,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
70.889,robot_2,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
71.072,robot_2,EV_move_forward,EV_path_clear,CLEAR
71.384,robot_2,EV_search_color,EV_path_clear,CLEAR
71.568,robot_2,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
71.778,robot_2,EV_move_forward,EV_path_clear,CLEAR
72.084,robot_2,EV_move_forward,EV_path_clear,CLEAR
72.379,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
72.670,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
72.880,robot_2,EV_move_forward,EV_path_clear,CLEAR
73.181,robot_2,EV_move_forward,EV_path_clear,CLEAR
73.470,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
73.668,robot_2,EV_move_forward,EV_path_clear,CLEAR
73.877,robot_2,EV_move_forward,EV_path_clear,CLEAR
74.167,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
74.378,robot_2,EV_move_forward,EV_path_clear,CLEAR
74.685,robot_2,EV_search_color,EV_path_clear,CLEAR
74.870,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
75.070,robot_2,EV_move_forward,EV_path_clear,CLEAR
75.372,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
75.678,robot_2,EV_move_forward,EV_path_clear,CLEAR
75.887,robot_2,EV_search_color,EV_path_clear,CLEAR
76.071,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
76.276,robot_2,EV_search_color,EV_path_clear,CLEAR
76.467,robot_2,EV_search_color,EV_path_clear,CLEAR
76.569,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
76.681,robot_2,EV_search_color,EV_path_clear,CLEAR
76.872,robot_2,EV_search_color,EV_path_clear,CLEAR
77.072,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
77.381,robot_2,EV_move_forward,EV_path_clear,CLEAR
77.681,robot_2,EV_search_color,EV_path_clear,CLEAR
77.796,robot_2,EV_u_turn,EV_obstacle_right|EV_object_not_visible,RIGHT
81.670,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
81.970,robot_2,EV_search_color,EV_path_clear,CLEAR
82.185,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
82.474,robot_2,EV_search_color,EV_path_clear,CLEAR
82.668,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
82.872,robot_2,EV_search_color,EV_path_clear,CLEAR
83.068,robot_2,EV_search_color,EV_path_clear,CLEAR
83.270,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
83.471,robot_2,EV_search_color,EV_path_clear,CLEAR
83.573,robot_2,EV_search_color,EV_path_clear,CLEAR
83.767,robot_2,EV_move_forward,EV_path_clear,CLEAR
84.088,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
84.284,robot_2,EV_move_forward,EV_path_clear,CLEAR
84.572,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
84.776,robot_2,EV_search_color,EV_path_clear,CLEAR
84.981,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
85.172,robot_2,EV_search_color,EV_path_clear,CLEAR
85.277,robot_2,EV_search_color,EV_path_clear,CLEAR
85.472,robot_2,EV_search_color,EV_path_clear,CLEAR
85.577,robot_2,EV_search_color,EV_path_clear,CLEAR
85.768,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
85.971,robot_2,EV_search_color,EV_path_clear,CLEAR
86.074,robot_2,EV_search_color,EV_path_clear,CLEAR
86.183,robot_2,EV_search_color,EV_path_clear,CLEAR
86.370,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
86.668,robot_2,EV_move_forward,EV_path_clear,CLEAR
86.877,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
87.186,robot_2,EV_move_forward,EV_path_clear,CLEAR
87.478,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
87.668,robot_2,EV_search_color,EV_path_clear,CLEAR
87.771,robot_2,EV_move_forward,EV_path_clear,CLEAR
88.083,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
88.272,robot_2,EV_move_forward,EV_path_clear,CLEAR
88.581,robot_2,EV_move_forward,EV_path_clear,CLEAR
88.869,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
89.072,robot_2,EV_move_forward,EV_path_clear,CLEAR
89.283,robot_2,EV_move_forward,EV_path_clear,CLEAR
89.572,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
89.786,robot_2,EV_search_color,EV_path_clear,CLEAR
89.969,robot_2,EV_search_color,EV_path_clear,CLEAR
90.091,robot_2,EV_rotate_clockwise,EV_object_visible|EV_obstacle_left,LEFT
90.272,robot_2,EV_u_turn,EV_obstacle_left,LEFT
94.170,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
94.376,robot_2,EV_move_forward,EV_path_clear,CLEAR
94.579,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
94.775,robot_2,EV_move_forward,EV_path_clear,CLEAR
95.083,robot_2,EV_move_forward,EV_path_clear,CLEAR
95.367,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
95.476,robot_2,EV_move_forward,EV_path_clear,CLEAR
95.684,robot_2,EV_move_forward,EV_path_clear,CLEAR
95.967,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
96.273,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
96.578,robot_2,EV_move_forward,EV_path_clear,CLEAR
96.791,robot_2,EV_move_forward,EV_path_clear,CLEAR
97.075,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
97.185,robot_2,EV_search_color,EV_path_clear,CLEAR
97.378,robot_2,EV_search_color,EV_path_clear,CLEAR
97.582,robot_2,EV_move_forward,EV_path_clear,CLEAR
97.874,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
98.175,robot_2,EV_move_forward,EV_path_clear,CLEAR
98.383,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
98.574,robot_2,EV_move_forward,EV_path_clear,CLEAR
98.777,robot_2,EV_search_color,EV_path_clear,CLEAR
98.972,robot_2,EV_search_color,EV_path_clear|EV_object_not_visible,CLEAR
99.178,robot_2,EV_move_forward,EV_path_clear,CLEAR
99.483,robot_2,EV_search_color,EV_path_clear,CLEAR
99.668,robot_2,EV_search_color,EV_path_clear|EV_object_not_visible,CLEAR
99.786,robot_2,EV_search_color,EV_path_clear,CLEAR
99.986,robot_2,EV_move_forward,EV_path_clear,CLEAR
100.272,robot_2,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
100.571,robot_2,EV_move_forward,EV_path_clear,CLEAR
100.776,robot_2,EV_move_forward,EV_path_clear,CLEAR
100.992,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
