elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.167,robot_1,EV_search_color,EV_path_clear,CLEAR
0.269,robot_1,EV_search_color,EV_path_clear,CLEAR
0.469,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.672,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.873,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.082,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.373,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.615,robot_1,EV_search_color,EV_path_clear,CLEAR
1.778,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.071,robot_1,EV_search_color,EV_path_clear,CLEAR
2.273,robot_1,EV_search_color,EV_path_clear,CLEAR
2.462,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.762,robot_1,EV_search_color,EV_path_clear,CLEAR
2.962,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.262,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.562,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.862,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.162,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.462,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.664,robot_1,EV_search_color,EV_path_clear,CLEAR
4.862,robot_1,EV_search_color,EV_path_clear,CLEAR
5.062,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.367,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
5.670,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.871,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.162,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
6.269,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.567,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
6.771,robot_1,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
7.069,robot_1,EV_search_color,EV_path_clear,CLEAR
7.262,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
7.372,robot_1,EV_search_color,EV_path_clear,CLEAR
7.564,robot_1,EV_search_color,EV_path_clear,CLEAR
7.665,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.872,robot_1,EV_search_color,EV_path_clear,CLEAR
8.066,robot_1,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_left|EV_green_not_visible,LEFT
11.864,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
12.067,robot_1,EV_search_color,EV_path_clear,CLEAR
12.266,robot_1,EV_search_color,EV_path_clear,CLEAR
12.463,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
12.674,robot_1,EV_search_color,EV_path_clear,CLEAR
12.865,robot_1,EV_search_color,EV_path_clear,CLEAR
12.972,robot_1,EV_u_turn,EV_obstacle_right|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,RIGHT
13.063,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
