elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.139,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.344,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.639,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.844,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.046,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.338,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.541,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.841,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.145,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.442,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.736,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.937,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.236,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.535,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.835,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.035,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.335,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.635,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.935,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.235,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.535,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.835,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.134,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.337,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.634,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.837,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
7.039,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.241,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.442,robot_1,EV_move_forward,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
7.748,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.040,robot_1,EV_move_forward,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
8.338,robot_1,EV_move_forward,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
8.645,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.944,robot_1,EV_move_forward,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
9.241,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.442,robot_1,EV_move_forward,EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
9.751,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
10.042,robot_1,EV_move_forward,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
10.342,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.640,robot_1,EV_move_forward,EV_green_reached|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
10.940,robot_1,EV_move_forward,EV_green_reached|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
11.237,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.545,robot_1,EV_rotate_clockwise,EV_green_reached|EV_obstacle_front|EV_blue_visible|EV_red_visible,CORNER
11.738,robot_1,EV_u_turn,EV_obstacle_front,CORNER
15.544,robot_1,EV_move_forward,EV_green_reached|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
15.837,robot_1,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
16.058,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.337,robot_1,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
16.637,robot_1,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
16.941,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.237,robot_1,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
17.448,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.735,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
17.936,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.138,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
18.339,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.541,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
18.845,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.135,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
19.437,robot_1,EV_u_turn,EV_green_not_visible|EV_blue_not_visible|EV_obstacle_right|EV_red_not_visible,RIGHT
22.835,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
23.044,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
23.339,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.546,robot_1,EV_move_forward,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
23.836,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.038,robot_1,EV_move_forward,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
24.340,robot_1,EV_move_forward,EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
24.638,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
24.935,robot_1,EV_move_forward,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
25.238,robot_1,EV_move_forward,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
25.443,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.739,robot_1,EV_move_forward,EV_green_reached|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
26.039,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.336,robot_1,EV_move_forward,EV_green_reached|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
26.640,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.948,robot_1,EV_u_turn,EV_green_reached|EV_obstacle_front|EV_blue_visible|EV_red_visible,CORNER
30.238,robot_1,EV_move_forward,EV_green_reached|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
30.545,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.841,robot_1,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
31.139,robot_1,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
31.438,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.639,robot_1,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
31.937,robot_1,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
32.237,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.537,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
32.737,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.940,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
33.242,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.540,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
33.834,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
34.038,robot_1,EV_move_forward,EV_path_clear,CLEAR
34.243,robot_1,EV_u_turn,EV_green_not_visible|EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible,LEFT
37.838,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
