elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.147,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.348,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.651,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.952,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.248,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.545,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.748,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.970,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.261,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.544,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.751,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.044,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.342,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.642,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.942,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.242,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.542,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.842,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.142,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.442,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.742,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.042,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.342,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.642,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.860,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible,LEFT
9.749,robot_2,EV_move_forward,EV_blue_reached|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
10.046,robot_2,EV_move_forward,EV_blue_reached|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
10.359,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.644,robot_2,EV_move_forward,EV_blue_reached|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
10.952,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
11.246,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.545,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
11.747,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.041,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
12.246,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.571,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
12.842,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.046,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
13.348,robot_2,EV_move_forward,EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
13.642,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
13.851,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.142,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
14.443,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
14.746,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.951,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
15.253,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.545,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
15.843,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
16.047,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.262,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.547,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
16.749,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.049,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
17.352,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
17.643,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.845,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
18.050,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.354,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
18.645,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
18.942,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.146,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
19.349,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.644,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
19.844,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
20.149,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.449,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
20.742,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.947,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
21.250,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.543,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
21.745,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.946,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
22.245,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
22.454,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.749,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
22.949,robot_2,EV_move_forward,EV_path_clear,CLEAR
