elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.125,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.429,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.725,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.032,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.327,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.624,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.924,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.224,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.524,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.824,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.124,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.424,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.725,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.927,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.128,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.426,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.627,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.925,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.229,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.435,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.728,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.030,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.332,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.631,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.841,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.139,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.427,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.728,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.027,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.332,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.629,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.928,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.230,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.535,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.828,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.130,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.430,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.726,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.025,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.328,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.635,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.928,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.226,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.528,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.733,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.027,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.327,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.630,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.926,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.226,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.525,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.825,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.028,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.327,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.529,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.838,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.124,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.328,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.625,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.932,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.228,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.525,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.827,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
17.931,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
20.526,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
20.624,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
20.726,robot_0,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
20.825,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.028,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.324,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.530,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.829,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.126,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.427,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.730,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.027,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.331,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.627,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.931,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.229,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.525,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.728,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.027,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.324,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.626,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.927,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.226,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.528,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.731,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.029,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.326,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.627,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.928,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.225,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.528,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.827,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.126,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.427,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.630,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.925,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
32.230,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
32.424,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.629,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.834,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.126,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.425,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.724,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.028,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.325,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.624,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.826,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.133,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.425,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.725,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.024,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.235,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.529,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.832,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.126,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.327,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.628,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.926,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.128,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.333,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.626,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.928,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.225,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.525,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.827,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.129,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
