elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.154,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.360,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.463,robot_2,EV_move_backward,EV_path_clear,CLEAR
0.765,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.868,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.971,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.455,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.554,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.654,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.855,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.060,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.157,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.360,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.665,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.862,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.073,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.258,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.559,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,RIGHT
9.259,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
9.461,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
9.562,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.765,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.054,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
10.262,robot_2,EV_u_turn,EV_path_clear,CLEAR
13.968,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_visible,CLEAR
14.165,robot_2,EV_approach_color,EV_path_clear,CLEAR
14.454,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_visible,CLEAR
14.760,robot_2,EV_u_turn,EV_path_clear,CLEAR
14.863,robot_2,EV_approach_color,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_visible,CLEAR
15.158,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
15.268,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
15.454,robot_2,EV_approach_color,EV_obstacle_left|EV_red_not_visible|EV_green_visible|EV_blue_visible,LEFT
15.656,robot_2,EV_approach_color,EV_obstacle_left,LEFT
15.764,robot_2,EV_approach_color,EV_obstacle_left,LEFT
15.967,robot_2,EV_move_forward,EV_obstacle_left|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,LEFT
16.260,robot_2,EV_search_color,EV_obstacle_left,LEFT
16.456,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
16.658,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.963,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
17.258,robot_2,EV_move_backward,EV_path_clear,CLEAR
17.559,robot_2,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_visible,CLEAR
17.857,robot_2,EV_move_backward,EV_path_clear,CLEAR
18.066,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_visible,CLEAR
18.361,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
18.463,robot_2,EV_move_backward,EV_path_clear,CLEAR
18.763,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_visible,CLEAR
18.954,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
19.083,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.359,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_visible,CLEAR
19.556,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.757,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_visible,CLEAR
19.959,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
20.060,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
20.257,robot_2,EV_approach_color,EV_path_clear,CLEAR
20.459,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_visible,CLEAR
20.659,robot_2,EV_approach_color,EV_path_clear,CLEAR
20.859,robot_2,EV_approach_color,EV_path_clear,CLEAR
21.064,robot_2,EV_approach_color,EV_path_clear|EV_red_not_visible,CLEAR
21.358,robot_2,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_blue_visible,CLEAR
21.555,robot_2,EV_u_turn,EV_path_clear,CLEAR
25.362,robot_2,EV_move_backward,EV_obstacle_left|EV_red_not_visible|EV_green_visible|EV_blue_visible,LEFT
28.164,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
28.466,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
28.667,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
28.961,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.163,robot_2,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
32.958,robot_2,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
33.164,robot_2,EV_u_turn,EV_path_clear,CLEAR
33.254,robot_2,EV_move_backward,EV_path_clear,CLEAR
33.467,robot_2,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
33.758,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
33.963,robot_2,EV_search_color,EV_path_clear,CLEAR
34.162,robot_2,EV_move_backward,EV_path_clear,CLEAR
34.455,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
34.560,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.858,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
34.959,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.255,robot_2,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
38.765,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_visible,CLEAR
38.966,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_visible,CLEAR
39.156,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
39.259,robot_2,EV_u_turn,EV_path_clear,CLEAR
39.357,robot_2,EV_move_backward,EV_path_clear,CLEAR
39.660,robot_2,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_visible,CLEAR
39.868,robot_2,EV_approach_color,EV_path_clear,CLEAR
40.071,robot_2,EV_move_backward,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_visible,CLEAR
40.355,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.564,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_visible,CLEAR
40.854,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
40.958,robot_2,EV_u_turn,EV_path_clear,CLEAR
44.756,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
44.959,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
45.071,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
45.265,robot_2,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
45.365,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
45.554,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
45.660,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
45.859,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
45.965,robot_2,EV_move_backward,EV_path_clear,CLEAR
46.262,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
46.463,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
46.656,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
46.761,robot_2,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
46.860,robot_2,EV_u_turn,EV_path_clear,CLEAR
46.955,robot_2,EV_search_color,EV_path_clear,CLEAR
47.155,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
47.354,robot_2,EV_search_color,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,RIGHT
47.462,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
47.667,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
50.566,robot_2,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
50.857,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
50.960,robot_2,EV_move_backward,EV_path_clear,CLEAR
51.259,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
51.463,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
51.665,robot_2,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
51.955,robot_2,EV_approach_color,EV_path_clear,CLEAR
52.159,robot_2,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
52.364,robot_2,EV_approach_color,EV_path_clear,CLEAR
52.661,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
52.958,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
