elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.149,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.447,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.653,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.939,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.237,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.537,robot_1,EV_search_object,EV_path_clear,CLEAR
1.737,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.037,robot_1,EV_search_object,EV_path_clear,CLEAR
2.237,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.537,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.837,robot_1,EV_search_object,EV_path_clear,CLEAR
3.037,robot_1,EV_search_object,EV_path_clear,CLEAR
3.237,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
3.446,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.739,robot_1,EV_search_object,EV_path_clear,CLEAR
3.841,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.047,robot_1,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
4.358,robot_1,EV_search_color,EV_path_clear,CLEAR
4.549,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.755,robot_1,EV_approach_color,EV_path_clear|EV_blue_visible|EV_red_not_visible,CLEAR
5.057,robot_1,EV_approach_color,EV_path_clear,CLEAR
5.345,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
5.649,robot_1,EV_approach_color,EV_path_clear|EV_blue_visible,CLEAR
5.956,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
9.744,robot_1,EV_approach_color,EV_path_clear|EV_blue_visible|EV_red_not_visible,CLEAR
10.043,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_red_visible|EV_blue_visible,LEFT
12.848,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
13.137,robot_1,EV_search_color,EV_path_clear,CLEAR
13.245,robot_1,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
13.458,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
13.742,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.951,robot_1,EV_u_turn,EV_red_visible|EV_blue_reached|EV_obstacle_right,RIGHT
17.838,robot_1,EV_drop_object,EV_path_clear|EV_red_visible|EV_blue_reached,CLEAR
18.060,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.368,robot_1,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_reached,CLEAR
18.651,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.950,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
19.253,robot_1,EV_drop_zone_blue,EV_path_clear,CLEAR
19.344,robot_1,EV_search_object,EV_path_clear,CLEAR
19.538,robot_1,EV_u_turn,EV_object_reached|EV_obstacle_front,CORNER
19.651,robot_1,EV_pick_up_object,EV_obstacle_front,CORNER
19.946,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
20.138,robot_1,EV_u_turn,EV_blue_not_visible|EV_obstacle_front|EV_red_visible,CORNER
24.046,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
24.339,robot_1,EV_search_color,EV_path_clear,CLEAR
24.446,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.659,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
24.844,robot_1,EV_search_color,EV_path_clear,CLEAR
24.952,robot_1,EV_search_color,EV_path_clear,CLEAR
25.159,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.442,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
25.551,robot_1,EV_search_color,EV_path_clear,CLEAR
25.745,robot_1,EV_search_color,EV_path_clear,CLEAR
25.847,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
26.046,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.366,robot_1,EV_search_color,EV_path_clear,CLEAR
26.553,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
26.742,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.053,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.342,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
27.470,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.740,robot_1,EV_u_turn,EV_obstacle_left|EV_blue_not_visible|EV_red_not_visible,LEFT
31.540,robot_1,EV_search_color,EV_path_clear|EV_blue_visible|EV_red_not_visible,CLEAR
31.753,robot_1,EV_search_color,EV_path_clear,CLEAR
31.954,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.271,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible,CLEAR
32.588,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.853,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible,CLEAR
33.171,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.438,robot_1,EV_search_color,EV_path_clear|EV_blue_reached|EV_red_not_visible,CLEAR
33.547,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.751,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.963,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
34.140,robot_1,EV_rotate_counterclockwise,EV_blue_reached|EV_obstacle_right|EV_red_not_visible,RIGHT
34.353,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
38.244,robot_1,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_reached,CLEAR
38.544,robot_1,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_reached,CLEAR
38.867,robot_1,EV_approach_color,EV_path_clear,CLEAR
39.156,robot_1,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_reached,CLEAR
39.451,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.745,robot_1,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_reached,CLEAR
40.051,robot_1,EV_move_forward,EV_path_clear|EV_recieve_drop_zone_red,CLEAR
40.344,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_red_visible|EV_obstacle_right,RIGHT
40.547,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
44.461,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
44.644,robot_1,EV_move_forward,EV_path_clear,CLEAR
44.942,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible,CLEAR
45.250,robot_1,EV_search_color,EV_path_clear,CLEAR
45.458,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
45.739,robot_1,EV_search_color,EV_path_clear|EV_blue_visible,CLEAR
45.853,robot_1,EV_search_color,EV_path_clear,CLEAR
