elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.136,robot_2,EV_search_object,EV_path_clear,CLEAR
0.334,robot_2,EV_search_object,EV_path_clear,CLEAR
0.441,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.735,robot_2,EV_search_object,EV_path_clear,CLEAR
0.935,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.235,robot_2,EV_search_object,EV_path_clear,CLEAR
1.434,robot_2,EV_search_object,EV_path_clear,CLEAR
1.635,robot_2,EV_search_object,EV_path_clear,CLEAR
1.835,robot_2,EV_search_object,EV_path_clear,CLEAR
2.035,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.335,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.635,robot_2,EV_search_object,EV_path_clear,CLEAR
2.835,robot_2,EV_search_object,EV_path_clear,CLEAR
3.034,robot_2,EV_search_object,EV_path_clear,CLEAR
3.141,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.441,robot_2,EV_search_object,EV_path_clear,CLEAR
3.639,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.857,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.136,robot_2,EV_search_object,EV_path_clear,CLEAR
4.247,robot_2,EV_search_object,EV_path_clear,CLEAR
4.438,robot_2,EV_search_object,EV_path_clear,CLEAR
4.545,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.846,robot_2,EV_search_object,EV_path_clear,CLEAR
5.044,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.349,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.652,robot_2,EV_search_object,EV_path_clear,CLEAR
5.837,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.142,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.352,robot_2,EV_search_object,EV_path_clear,CLEAR
6.546,robot_2,EV_search_object,EV_path_clear,CLEAR
6.662,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.934,robot_2,EV_search_object,EV_path_clear,CLEAR
7.046,robot_2,EV_search_object,EV_path_clear,CLEAR
7.244,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.466,robot_2,EV_search_object,EV_path_clear,CLEAR
7.644,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.948,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.244,robot_2,EV_search_object,EV_path_clear,CLEAR
8.446,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.755,robot_2,EV_search_object,EV_path_clear,CLEAR
8.874,robot_2,EV_search_object,EV_path_clear,CLEAR
9.052,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.345,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.644,robot_2,EV_search_object,EV_path_clear,CLEAR
9.836,robot_2,EV_search_object,EV_path_clear,CLEAR
9.949,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.242,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.542,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.849,robot_2,EV_search_object,EV_path_clear,CLEAR
11.045,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.345,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.549,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.843,robot_2,EV_search_object,EV_path_clear,CLEAR
12.048,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.260,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.542,robot_2,EV_u_turn,EV_obstacle_left,LEFT
16.349,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
19.244,robot_2,EV_search_object,EV_path_clear,CLEAR
19.435,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.639,robot_2,EV_search_object,EV_path_clear,CLEAR
