elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.151,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.451,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.751,robot_1,EV_search_object,EV_path_clear,CLEAR
0.951,robot_1,EV_search_object,EV_path_clear,CLEAR
1.151,robot_1,EV_search_object,EV_path_clear,CLEAR
1.351,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.651,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.951,robot_1,EV_search_object,EV_path_clear,CLEAR
2.151,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.451,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.751,robot_1,EV_search_object,EV_path_clear,CLEAR
2.951,robot_1,EV_search_object,EV_path_clear,CLEAR
3.054,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.351,robot_1,EV_search_object,EV_path_clear,CLEAR
3.457,robot_1,EV_search_object,EV_path_clear,CLEAR
3.653,robot_1,EV_search_object,EV_path_clear,CLEAR
3.778,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.074,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.365,robot_1,EV_search_object,EV_path_clear,CLEAR
4.553,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.760,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.057,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.262,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.474,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.757,robot_1,EV_search_object,EV_path_clear,CLEAR
5.965,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.251,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.553,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.767,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.058,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.369,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.667,robot_1,EV_search_object,EV_path_clear,CLEAR
7.858,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.153,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.360,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.666,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.972,robot_1,EV_search_object,EV_path_clear,CLEAR
9.167,robot_1,EV_search_object,EV_path_clear,CLEAR
9.364,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.659,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.953,robot_1,EV_search_object,EV_path_clear,CLEAR
10.060,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.278,robot_1,EV_search_object,EV_path_clear,CLEAR
10.464,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.753,robot_1,EV_search_object,EV_path_clear,CLEAR
10.975,robot_1,EV_search_object,EV_path_clear,CLEAR
11.159,robot_1,EV_search_object,EV_path_clear,CLEAR
11.358,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.665,robot_1,EV_search_object,EV_path_clear,CLEAR
11.858,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.153,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.459,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.671,robot_1,EV_search_object,EV_path_clear,CLEAR
12.851,robot_1,EV_search_object,EV_path_clear,CLEAR
12.960,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.252,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.463,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.754,robot_1,EV_search_object,EV_path_clear,CLEAR
13.881,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.164,robot_1,EV_search_object,EV_path_clear,CLEAR
14.354,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.651,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.862,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.156,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.362,robot_1,EV_search_object,EV_path_clear,CLEAR
15.561,robot_1,EV_search_object,EV_path_clear,CLEAR
15.757,robot_1,EV_search_object,EV_path_clear,CLEAR
15.862,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.155,robot_1,EV_search_object,EV_path_clear,CLEAR
16.362,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.654,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.856,robot_1,EV_move_backward,EV_obstacle_front,CORNER
17.164,robot_1,EV_u_turn,EV_obstacle_front,CORNER
20.952,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.261,robot_1,EV_search_object,EV_path_clear,CLEAR
21.452,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.657,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.960,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.262,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.561,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.858,robot_1,EV_search_object,EV_path_clear,CLEAR
23.059,robot_1,EV_search_object,EV_path_clear,CLEAR
23.262,robot_1,EV_search_object,EV_path_clear,CLEAR
23.467,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.760,robot_1,EV_search_object,EV_path_clear,CLEAR
23.956,robot_1,EV_search_object,EV_path_clear,CLEAR
24.062,robot_1,EV_search_object,EV_path_clear,CLEAR
24.252,robot_1,EV_u_turn,EV_obstacle_left,LEFT
28.065,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.269,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.568,robot_1,EV_search_object,EV_path_clear,CLEAR
28.677,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.963,robot_1,EV_search_object,EV_path_clear,CLEAR
29.172,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.452,robot_1,EV_search_object,EV_path_clear,CLEAR
29.663,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.967,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.261,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.552,robot_1,EV_search_object,EV_path_clear,CLEAR
30.664,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.872,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.169,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.454,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.757,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.054,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.261,robot_1,EV_search_object,EV_path_clear,CLEAR
32.457,robot_1,EV_search_object,EV_path_clear,CLEAR
32.666,robot_1,EV_search_object,EV_path_clear,CLEAR
32.854,robot_1,EV_search_object,EV_path_clear,CLEAR
33.072,robot_1,EV_search_object,EV_path_clear,CLEAR
33.266,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.553,robot_1,EV_search_object,EV_path_clear,CLEAR
33.672,robot_1,EV_search_object,EV_path_clear,CLEAR
33.774,robot_1,EV_search_object,EV_path_clear,CLEAR
33.953,robot_1,EV_move_forward,EV_path_clear,CLEAR
34.252,robot_1,EV_search_object,EV_path_clear,CLEAR
34.465,robot_1,EV_search_object,EV_path_clear,CLEAR
34.666,robot_1,EV_search_object,EV_path_clear,CLEAR
34.852,robot_1,EV_move_forward,EV_path_clear,CLEAR
35.069,robot_1,EV_search_object,EV_path_clear,CLEAR
35.266,robot_1,EV_move_forward,EV_path_clear,CLEAR
35.552,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
35.662,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
39.554,robot_1,EV_search_object,EV_path_clear,CLEAR
39.661,robot_1,EV_search_object,EV_path_clear,CLEAR
39.865,robot_1,EV_move_forward,EV_path_clear,CLEAR
40.177,robot_1,EV_move_forward,EV_path_clear,CLEAR
40.453,robot_1,EV_search_object,EV_path_clear,CLEAR
40.656,robot_1,EV_search_object,EV_path_clear,CLEAR
40.758,robot_1,EV_search_object,EV_path_clear,CLEAR
40.963,robot_1,EV_move_forward,EV_path_clear,CLEAR
41.264,robot_1,EV_move_forward,EV_path_clear,CLEAR
41.560,robot_1,EV_search_object,EV_path_clear,CLEAR
41.757,robot_1,EV_search_object,EV_path_clear,CLEAR
41.951,robot_1,EV_search_object,EV_path_clear,CLEAR
