elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.136,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.440,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.738,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.037,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.333,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.633,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.933,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.233,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.533,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.833,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.133,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.341,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.633,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.840,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.133,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.346,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.636,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.940,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.233,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.533,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.734,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.935,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.134,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.634,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.836,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.135,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.336,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.642,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.934,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.240,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.537,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.836,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.134,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.335,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.538,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
