elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.650,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.259,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.146,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.746,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.045,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.345,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.646,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.946,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.246,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.450,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.655,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.254,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.550,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.755,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.046,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.461,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.745,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.249,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.551,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.851,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
10.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.953,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
