elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.134,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.431,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.633,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.841,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.135,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.429,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.729,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.029,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.329,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.629,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.929,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.229,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.530,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.829,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.129,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.332,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.034,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.237,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.531,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.737,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.029,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.238,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.536,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.831,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.135,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.431,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.731,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.032,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.331,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.535,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.834,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.041,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.333,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.629,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.832,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.134,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.437,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.731,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.030,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
15.830,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
