elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.166,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.466,robot_1,EV_move_backward,EV_path_clear,CLEAR
0.758,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.864,robot_1,EV_move_backward,EV_path_clear,CLEAR
1.167,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.655,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.855,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.055,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.262,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_not_visible,CLEAR
5.469,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.771,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.064,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
6.268,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.563,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.868,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
7.159,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.479,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
11.355,robot_1,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
11.560,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
11.860,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.066,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.357,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
12.459,robot_1,EV_approach_object,EV_path_clear,CLEAR
12.776,robot_1,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
13.061,robot_1,EV_u_turn,EV_path_clear,CLEAR
13.157,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.265,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.456,robot_1,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
13.769,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.655,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
17.857,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.957,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.066,robot_1,EV_approach_object,EV_path_clear,CLEAR
18.355,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.578,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
18.858,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
19.175,robot_1,EV_approach_object,EV_path_clear,CLEAR
19.457,robot_1,EV_rotate_counterclockwise,EV_obstacle_front|EV_object_reached,CORNER
19.661,robot_1,EV_move_forward,EV_obstacle_front,CORNER
19.873,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
20.062,robot_1,EV_move_backward,EV_obstacle_front|EV_object_reached,CORNER
20.379,robot_1,EV_move_forward,EV_obstacle_front,CORNER
20.672,robot_1,EV_rotate_counterclockwise,EV_obstacle_front|EV_object_reached,CORNER
20.867,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
21.064,robot_1,EV_pick_up_object,EV_obstacle_front,CORNER
21.364,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
21.469,robot_1,EV_search_color,EV_path_clear,CLEAR
21.658,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.969,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.090,robot_1,EV_search_color,EV_path_clear,CLEAR
22.266,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
22.465,robot_1,EV_search_color,EV_path_clear,CLEAR
22.579,robot_1,EV_move_backward,EV_path_clear,CLEAR
22.875,robot_1,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
25.759,robot_1,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
25.883,robot_1,EV_search_color,EV_path_clear,CLEAR
26.085,robot_1,EV_search_color,EV_path_clear,CLEAR
26.270,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
26.558,robot_1,EV_u_turn,EV_path_clear,CLEAR
30.373,robot_1,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
30.667,robot_1,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
30.964,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_visible,CLEAR
31.174,robot_1,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear,CLEAR
31.361,robot_1,EV_u_turn,EV_path_clear,CLEAR
31.467,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
31.677,robot_1,EV_u_turn,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
31.775,robot_1,EV_u_turn,EV_path_clear,CLEAR
31.878,robot_1,EV_move_backward,EV_path_clear,CLEAR
32.158,robot_1,EV_move_backward,EV_path_clear,CLEAR
32.472,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
32.770,robot_1,EV_approach_color,EV_path_clear,CLEAR
33.056,robot_1,EV_approach_color,EV_path_clear,CLEAR
33.266,robot_1,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
33.456,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.681,robot_1,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
33.974,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_path_clear,CLEAR
34.175,robot_1,EV_u_turn,EV_path_clear,CLEAR
37.967,robot_1,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
38.171,robot_1,EV_move_backward,EV_path_clear,CLEAR
38.456,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
38.661,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
38.884,robot_1,EV_search_color,EV_path_clear,CLEAR
39.063,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
39.170,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.381,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
39.582,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
39.772,robot_1,EV_move_backward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
40.067,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
