elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
3.458,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
3.561,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
3.763,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
6.184,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
6.354,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
6.485,robot_2,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
6.777,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
6.867,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
6.965,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.093,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.262,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.360,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.464,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
12.160,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.468,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.762,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.987,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.264,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.474,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.768,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.074,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.359,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.564,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.872,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.159,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.381,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.658,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
