elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
3.366,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
5.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.179,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.461,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.062,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.376,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.051,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.355,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.569,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.865,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.755,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.982,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.263,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.869,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.455,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.662,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.957,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.160,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.664,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.872,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.151,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.455,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.365,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
17.867,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.486,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.976,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.255,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.567,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.860,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.161,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.373,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.653,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.873,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.456,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.750,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.061,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.273,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.568,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.867,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.169,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.471,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.762,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.054,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.362,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.652,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.970,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.253,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.550,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.852,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.359,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.573,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.873,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.164,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
27.358,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
29.277,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.851,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
