elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.205,robot_1,EV_drop_zone_red,EV_path_clear,CLEAR
0.260,robot_1,EV_search_object,EV_path_clear,CLEAR
0.457,robot_1,EV_move_backward,EV_path_clear,CLEAR
0.755,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.242,robot_1,EV_move_forward,EV_path_clear|EV_recieve_drop_zone_blue,CLEAR
4.546,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.746,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.843,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.942,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.142,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.242,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.445,robot_1,EV_search_object,EV_path_clear,CLEAR
5.643,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.944,robot_1,EV_move_backward,EV_obstacle_right|EV_object_not_visible,RIGHT
8.663,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
8.863,robot_1,EV_pick_up_object,EV_obstacle_right,RIGHT
9.148,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
9.358,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
9.474,robot_1,EV_u_turn,EV_red_visible|EV_obstacle_left,LEFT
13.365,robot_1,EV_rotate_counterclockwise,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
13.575,robot_1,EV_search_color,EV_obstacle_right,RIGHT
13.759,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
14.047,robot_1,EV_move_forward,EV_red_visible|EV_path_clear,CLEAR
14.363,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear,CLEAR
14.664,robot_1,EV_u_turn,EV_path_clear,CLEAR
14.777,robot_1,EV_rotate_counterclockwise,EV_red_visible|EV_path_clear,CLEAR
14.958,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear,CLEAR
15.270,robot_1,EV_u_turn,EV_path_clear,CLEAR
15.385,robot_1,EV_move_backward,EV_path_clear,CLEAR
15.667,robot_1,EV_u_turn,EV_red_visible|EV_path_clear,CLEAR
19.470,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
19.763,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.950,robot_1,EV_move_backward,EV_path_clear,CLEAR
20.261,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
20.449,robot_1,EV_approach_color,EV_path_clear,CLEAR
20.667,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.778,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.966,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.264,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
21.451,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
21.582,robot_1,EV_move_backward,EV_path_clear,CLEAR
21.858,robot_1,EV_approach_color,EV_path_clear,CLEAR
22.160,robot_1,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
25.961,robot_1,EV_move_backward,EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
26.248,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.545,robot_1,EV_u_turn,EV_path_clear,CLEAR
26.673,robot_1,EV_move_backward,EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
26.975,robot_1,EV_u_turn,EV_path_clear,CLEAR
27.064,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
27.269,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
27.462,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
27.663,robot_1,EV_move_backward,EV_path_clear,CLEAR
27.874,robot_1,EV_u_turn,EV_path_clear,CLEAR
27.943,robot_1,EV_move_backward,EV_path_clear,CLEAR
28.243,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.549,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
