elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.175,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.774,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.058,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.361,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.554,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.854,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.054,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.354,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.876,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.462,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.054,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.355,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.655,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.862,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.160,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.756,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.054,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.558,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.855,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.057,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.360,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.659,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
12.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.163,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.665,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.959,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.257,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.462,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.962,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.255,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.769,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.055,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.558,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.856,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.357,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.854,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
