elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.178,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.471,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.778,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.075,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.368,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.668,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.871,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.168,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.468,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.774,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.068,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.368,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.668,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.968,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.272,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.484,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.770,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.068,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.270,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.570,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.870,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.172,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.468,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.671,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.975,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.271,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.568,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.771,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.976,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.271,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
