elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.196,robot_0,EV_search_color,EV_path_clear,CLEAR
0.385,robot_0,EV_search_color,EV_path_clear,CLEAR
0.571,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.793,robot_0,EV_search_color,EV_path_clear,CLEAR
0.980,robot_0,EV_search_color,EV_path_clear,CLEAR
1.083,robot_0,EV_search_color,EV_path_clear,CLEAR
1.189,robot_0,EV_search_color,EV_path_clear,CLEAR
1.376,robot_0,EV_search_color,EV_path_clear,CLEAR
1.478,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.681,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.895,robot_0,EV_search_color,EV_path_clear,CLEAR
2.088,robot_0,EV_search_color,EV_path_clear,CLEAR
2.292,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.575,robot_0,EV_search_color,EV_path_clear,CLEAR
2.776,robot_0,EV_search_color,EV_path_clear,CLEAR
2.975,robot_0,EV_search_color,EV_path_clear,CLEAR
3.171,robot_0,EV_search_color,EV_path_clear,CLEAR
3.371,robot_0,EV_search_color,EV_path_clear,CLEAR
3.571,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.772,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.071,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.371,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.671,robot_0,EV_search_color,EV_path_clear,CLEAR
4.871,robot_0,EV_search_color,EV_path_clear,CLEAR
5.071,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.371,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.671,robot_0,EV_search_color,EV_path_clear,CLEAR
5.872,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.977,robot_0,EV_search_color,EV_path_clear,CLEAR
6.182,robot_0,EV_search_color,EV_path_clear,CLEAR
6.291,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.587,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.788,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.075,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.376,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
7.676,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.880,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_green_not_visible|EV_obstacle_left|EV_blue_not_visible,LEFT
7.982,robot_0,EV_u_turn,EV_obstacle_left,LEFT
11.778,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_green_not_visible|EV_obstacle_right|EV_blue_not_visible,RIGHT
11.881,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
12.075,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
12.285,robot_0,EV_search_color,EV_path_clear,CLEAR
12.475,robot_0,EV_search_color,EV_path_clear,CLEAR
12.584,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
12.773,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.976,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.282,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_visible|EV_blue_not_visible,CLEAR
13.477,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.684,robot_0,EV_search_color,EV_path_clear,CLEAR
13.883,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_visible|EV_blue_not_visible,CLEAR
14.082,robot_0,EV_search_color,EV_path_clear,CLEAR
14.284,robot_0,EV_search_color,EV_path_clear,CLEAR
14.483,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_green_visible|EV_blue_not_visible,CLEAR
14.775,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.990,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_visible|EV_path_clear|EV_green_visible,CLEAR
15.274,robot_0,EV_search_color,EV_path_clear,CLEAR
15.375,robot_0,EV_search_color,EV_path_clear,CLEAR
15.476,robot_0,EV_search_color,EV_path_clear,CLEAR
15.583,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_visible|EV_path_clear|EV_green_visible,CLEAR
15.786,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.075,robot_0,EV_search_color,EV_path_clear,CLEAR
16.277,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_visible|EV_path_clear|EV_green_visible,CLEAR
16.575,robot_0,EV_search_color,EV_path_clear,CLEAR
16.678,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.879,robot_0,EV_search_color,EV_red_not_visible|EV_blue_visible|EV_path_clear|EV_green_visible,CLEAR
17.077,robot_0,EV_search_color,EV_path_clear,CLEAR
17.277,robot_0,EV_search_color,EV_path_clear,CLEAR
17.386,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.677,robot_0,EV_search_color,EV_red_not_visible|EV_blue_visible|EV_path_clear|EV_green_visible,CLEAR
17.882,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.173,robot_0,EV_search_color,EV_red_not_visible|EV_blue_visible|EV_path_clear|EV_green_visible,CLEAR
18.376,robot_0,EV_search_color,EV_path_clear,CLEAR
18.484,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.775,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
19.075,robot_0,EV_approach_color,EV_path_clear,CLEAR
19.281,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
19.572,robot_0,EV_approach_color,EV_path_clear,CLEAR
19.774,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.076,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
20.379,robot_0,EV_approach_color,EV_path_clear,CLEAR
20.589,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
20.882,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.175,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
21.380,robot_0,EV_approach_color,EV_path_clear,CLEAR
21.582,robot_0,EV_approach_color,EV_path_clear,CLEAR
21.879,robot_0,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_visible,CLEAR
22.082,robot_0,EV_approach_color,EV_path_clear,CLEAR
22.389,robot_0,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_visible,CLEAR
22.673,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.883,robot_0,EV_search_color,EV_path_clear|EV_red_reached,CLEAR
23.075,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
23.278,robot_0,EV_search_color,EV_path_clear,CLEAR
23.480,robot_0,EV_search_color,EV_path_clear,CLEAR
23.682,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_obstacle_front|EV_red_reached|EV_blue_not_visible,CORNER
23.783,robot_0,EV_move_backward,EV_obstacle_front,CORNER
24.088,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
24.272,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_reached|EV_blue_not_visible,CLEAR
24.480,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.783,robot_0,EV_move_forward,EV_path_clear,CLEAR
