elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.169,robot_0,EV_search_color,EV_path_clear,CLEAR
0.275,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.474,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.674,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.877,robot_0,EV_move_backward,EV_path_clear,CLEAR
1.169,robot_0,EV_approach_color,EV_path_clear,CLEAR
1.374,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.069,robot_0,EV_u_turn,EV_path_clear,CLEAR
7.873,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
8.069,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
8.377,robot_0,EV_u_turn,EV_path_clear,CLEAR
8.469,robot_0,EV_u_turn,EV_path_clear,CLEAR
8.579,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
8.669,robot_0,EV_u_turn,EV_path_clear,CLEAR
8.777,robot_0,EV_search_color,EV_path_clear,CLEAR
8.971,robot_0,EV_search_color,EV_path_clear,CLEAR
9.075,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.375,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
9.579,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
9.781,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
9.972,robot_0,EV_search_color,EV_path_clear,CLEAR
10.074,robot_0,EV_approach_color,EV_path_clear,CLEAR
10.277,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
10.378,robot_0,EV_move_backward,EV_path_clear,CLEAR
10.675,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
10.877,robot_0,EV_search_color,EV_path_clear,CLEAR
11.071,robot_0,EV_approach_color,EV_path_clear,CLEAR
11.371,robot_0,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
11.579,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
14.271,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
14.481,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
14.773,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.880,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
15.080,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
15.375,robot_0,EV_search_color,EV_path_clear,CLEAR
15.476,robot_0,EV_u_turn,EV_path_clear,CLEAR
19.272,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
19.475,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
19.774,robot_0,EV_move_backward,EV_path_clear,CLEAR
20.069,robot_0,EV_search_color,EV_blue_not_visible|EV_obstacle_left|EV_green_visible|EV_red_visible,LEFT
20.269,robot_0,EV_search_color,EV_obstacle_left,LEFT
20.377,robot_0,EV_move_backward,EV_obstacle_left,LEFT
20.672,robot_0,EV_move_backward,EV_blue_not_visible|EV_obstacle_left|EV_green_visible|EV_red_visible,LEFT
20.969,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
21.075,robot_0,EV_u_turn,EV_obstacle_left,LEFT
21.174,robot_0,EV_u_turn,EV_obstacle_left,LEFT
21.275,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
21.379,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.485,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
21.670,robot_0,EV_u_turn,EV_path_clear,CLEAR
25.470,robot_0,EV_search_color,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
25.580,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.683,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
25.876,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.080,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.378,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
26.674,robot_0,EV_search_color,EV_path_clear,CLEAR
26.777,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.968,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
27.176,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.478,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
27.776,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
27.977,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
28.169,robot_0,EV_approach_color,EV_path_clear,CLEAR
28.374,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.676,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
28.970,robot_0,EV_search_color,EV_path_clear,CLEAR
29.073,robot_0,EV_move_backward,EV_path_clear,CLEAR
29.274,robot_0,EV_u_turn,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_obstacle_left,LEFT
33.073,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
33.273,robot_0,EV_search_color,EV_path_clear,CLEAR
33.374,robot_0,EV_u_turn,EV_path_clear,CLEAR
33.472,robot_0,EV_approach_color,EV_path_clear,CLEAR
33.690,robot_0,EV_move_forward,EV_path_clear,CLEAR
33.981,robot_0,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
34.278,robot_0,EV_move_forward,EV_path_clear,CLEAR
