elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.156,robot_1,EV_move_backward,EV_path_clear,CLEAR
0.357,robot_1,EV_approach_color,EV_path_clear,CLEAR
0.662,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.152,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.252,robot_1,EV_search_color,EV_path_clear,CLEAR
4.451,robot_1,EV_approach_color,EV_path_clear,CLEAR
4.752,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.952,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.152,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.352,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.552,robot_1,EV_search_color,EV_path_clear,CLEAR
5.752,robot_1,EV_search_color,EV_path_clear,CLEAR
5.952,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.156,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.252,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.552,robot_1,EV_search_color,EV_path_clear,CLEAR
9.261,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_green_reached|EV_red_not_visible,CLEAR
9.455,robot_1,EV_u_turn,EV_path_clear,CLEAR
13.371,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_green_reached|EV_red_not_visible,CLEAR
13.653,robot_1,EV_approach_color,EV_blue_not_visible|EV_green_reached|EV_red_not_visible|EV_obstacle_right,RIGHT
13.858,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
14.165,robot_1,EV_approach_color,EV_obstacle_right,RIGHT
14.354,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_reached|EV_red_not_visible|EV_obstacle_right,RIGHT
14.654,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
14.860,robot_1,EV_approach_color,EV_obstacle_right,RIGHT
15.058,robot_1,EV_move_backward,EV_blue_not_visible|EV_green_reached|EV_red_not_visible|EV_obstacle_right,RIGHT
15.357,robot_1,EV_search_color,EV_obstacle_right,RIGHT
15.465,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
15.658,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_green_reached|EV_red_not_visible,CLEAR
15.853,robot_1,EV_approach_color,EV_path_clear,CLEAR
16.062,robot_1,EV_u_turn,EV_path_clear,CLEAR
19.864,robot_1,EV_move_backward,EV_path_clear|EV_green_reached|EV_red_not_visible|EV_blue_visible,CLEAR
20.160,robot_1,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_visible|EV_blue_visible,CLEAR
20.458,robot_1,EV_approach_color,EV_path_clear|EV_green_reached|EV_red_visible|EV_blue_visible,CLEAR
20.753,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
20.854,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
20.956,robot_1,EV_approach_color,EV_path_clear,CLEAR
21.163,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_reached|EV_red_visible,CLEAR
21.454,robot_1,EV_approach_color,EV_path_clear,CLEAR
21.659,robot_1,EV_move_backward,EV_path_clear,CLEAR
21.960,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_reached|EV_red_visible,CLEAR
22.252,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_green_reached|EV_red_visible,CLEAR
22.562,robot_1,EV_move_backward,EV_path_clear,CLEAR
22.858,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_reached|EV_red_visible,CLEAR
23.060,robot_1,EV_search_color,EV_path_clear,CLEAR
23.255,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_reached|EV_red_visible,CLEAR
23.564,robot_1,EV_search_color,EV_path_clear,CLEAR
23.756,robot_1,EV_u_turn,EV_path_clear,CLEAR
27.556,robot_1,EV_u_turn,EV_blue_not_visible|EV_green_reached|EV_obstacle_left|EV_red_visible,LEFT
27.655,robot_1,EV_move_backward,EV_obstacle_left,LEFT
