elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.142,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.449,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
0.740,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.064,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.339,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.739,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.039,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.250,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.542,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.844,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.141,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.344,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.642,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
6.842,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.141,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.343,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.644,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.942,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.245,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.344,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.648,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.942,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.241,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.448,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.744,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.044,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.340,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.645,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.945,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.242,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.445,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
