elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.186,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.491,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.790,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.090,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.385,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.684,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.886,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.182,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.480,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.780,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.080,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.381,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.680,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.980,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.284,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.588,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.880,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.180,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.480,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.780,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.080,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.288,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
6.583,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.889,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.194,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.481,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.684,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.893,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.189,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.481,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.782,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.087,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.384,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.681,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.900,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.180,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.383,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.683,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.999,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.287,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.494,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
