elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.464,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.766,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.058,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.467,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.058,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.358,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.958,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.558,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.762,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.057,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.263,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.558,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.762,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.963,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.157,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.265,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.370,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.059,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.361,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.862,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.366,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.558,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.658,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.858,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.061,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.257,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.563,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.358,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.958,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.161,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.272,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.559,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.865,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.764,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.266,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.767,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.058,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.361,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.658,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.958,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.260,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.762,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.058,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.263,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.767,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.361,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.665,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.972,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.263,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.557,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
21.757,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
21.860,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
24.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.072,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.359,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.863,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.259,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
29.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.564,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.059,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.563,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.857,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
31.961,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
32.160,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
