elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.448,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.661,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.161,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.747,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.050,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.346,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.647,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.850,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.447,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.746,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.046,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.348,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.049,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.253,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.553,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.849,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.349,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.652,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.948,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.247,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.749,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.952,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.250,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.851,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.451,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.750,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.050,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.255,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.551,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
12.746,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
15.546,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.749,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.954,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.247,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.448,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.949,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.448,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.748,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.047,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.249,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.654,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
19.854,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
20.052,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
22.752,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.046,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.352,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.658,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.954,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.249,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.459,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.748,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.950,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.251,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.550,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.847,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.149,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
26.351,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
29.050,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.347,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.948,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.248,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.548,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.854,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.148,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
31.252,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
34.047,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.547,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.757,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.049,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.350,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.649,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
35.751,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
35.855,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
35.947,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
36.151,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
36.258,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
