elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.663,robot_1,EV_move_backward,EV_path_clear,CLEAR
1.061,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.295,robot_1,EV_search_object,EV_path_clear,CLEAR
1.531,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.737,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.980,robot_1,EV_search_object,EV_path_clear,CLEAR
2.163,robot_1,EV_search_object,EV_path_clear,CLEAR
2.470,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.678,robot_1,EV_search_object,EV_path_clear,CLEAR
3.024,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.536,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.636,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.937,robot_1,EV_search_object,EV_path_clear,CLEAR
7.141,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.337,robot_1,EV_search_object,EV_path_clear,CLEAR
7.537,robot_1,EV_search_object,EV_path_clear,CLEAR
7.745,robot_1,EV_u_turn,EV_path_clear,CLEAR
7.837,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.036,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.340,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.539,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.745,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.481,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
12.816,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.941,robot_1,EV_u_turn,EV_path_clear,CLEAR
13.056,robot_1,EV_approach_object,EV_path_clear,CLEAR
13.292,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.442,robot_1,EV_u_turn,EV_path_clear,CLEAR
13.539,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
13.684,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.910,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.072,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.293,robot_1,EV_move_backward,EV_path_clear,CLEAR
14.596,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.890,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.066,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.303,robot_1,EV_move_backward,EV_path_clear,CLEAR
15.581,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
15.759,robot_1,EV_move_backward,EV_path_clear,CLEAR
16.092,robot_1,EV_approach_object,EV_path_clear,CLEAR
16.367,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.542,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.761,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
17.003,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.179,robot_1,EV_u_turn,EV_path_clear,CLEAR
21.019,robot_1,EV_rotate_counterclockwise,EV_recieve_drop_zone_red|EV_path_clear|EV_object_visible,CLEAR
21.207,robot_1,EV_approach_object,EV_path_clear,CLEAR
21.440,robot_1,EV_move_backward,EV_path_clear,CLEAR
21.678,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.958,robot_1,EV_move_backward,EV_path_clear,CLEAR
22.301,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.412,robot_1,EV_approach_object,EV_obstacle_left,LEFT
25.240,robot_1,EV_u_turn,EV_obstacle_left|EV_object_visible,LEFT
29.094,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
29.389,robot_1,EV_move_backward,EV_path_clear,CLEAR
29.675,robot_1,EV_move_backward,EV_path_clear,CLEAR
29.966,robot_1,EV_move_backward,EV_path_clear,CLEAR
30.294,robot_1,EV_approach_object,EV_path_clear,CLEAR
30.545,robot_1,EV_move_backward,EV_path_clear,CLEAR
30.859,robot_1,EV_move_backward,EV_path_clear,CLEAR
31.156,robot_1,EV_u_turn,EV_obstacle_left|EV_object_visible,LEFT
31.319,robot_1,EV_u_turn,EV_obstacle_left,LEFT
35.170,robot_1,EV_move_backward,EV_obstacle_left|EV_object_visible,LEFT
37.945,robot_1,EV_u_turn,EV_obstacle_left|EV_object_visible,LEFT
41.838,robot_1,EV_u_turn,EV_obstacle_left|EV_object_visible,LEFT
41.949,robot_1,EV_move_backward,EV_obstacle_left,LEFT
42.183,robot_1,EV_u_turn,EV_obstacle_left,LEFT
42.312,robot_1,EV_approach_object,EV_obstacle_left,LEFT
42.610,robot_1,EV_u_turn,EV_obstacle_left|EV_recieve_drop_zone_blue,LEFT
42.728,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
42.865,robot_1,EV_move_backward,EV_path_clear,CLEAR
43.235,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
43.303,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
43.448,robot_1,EV_move_forward,EV_path_clear,CLEAR
43.761,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
43.900,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
44.083,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
46.800,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
47.067,robot_1,EV_u_turn,EV_path_clear,CLEAR
50.939,robot_1,EV_move_forward,EV_object_not_visible|EV_obstacle_left,LEFT
51.290,robot_1,EV_move_backward,EV_obstacle_left,LEFT
51.550,robot_1,EV_search_object,EV_obstacle_left,LEFT
51.813,robot_1,EV_move_backward,EV_obstacle_left,LEFT
52.092,robot_1,EV_search_object,EV_path_clear,CLEAR
52.251,robot_1,EV_move_backward,EV_object_not_visible|EV_path_clear,CLEAR
52.561,robot_1,EV_move_backward,EV_path_clear,CLEAR
52.810,robot_1,EV_search_object,EV_path_clear,CLEAR
52.973,robot_1,EV_u_turn,EV_path_clear,CLEAR
53.054,robot_1,EV_search_object,EV_path_clear,CLEAR
53.204,robot_1,EV_move_backward,EV_path_clear,CLEAR
53.518,robot_1,EV_move_backward,EV_path_clear,CLEAR
53.743,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
53.871,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
54.040,robot_1,EV_move_backward,EV_path_clear,CLEAR
54.295,robot_1,EV_move_backward,EV_path_clear,CLEAR
54.604,robot_1,EV_move_backward,EV_object_not_visible|EV_path_clear,CLEAR
54.861,robot_1,EV_u_turn,EV_path_clear,CLEAR
58.673,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
58.949,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
59.108,robot_1,EV_search_object,EV_path_clear,CLEAR
59.281,robot_1,EV_u_turn,EV_path_clear,CLEAR
59.378,robot_1,EV_u_turn,EV_path_clear,CLEAR
59.465,robot_1,EV_move_backward,EV_path_clear,CLEAR
59.763,robot_1,EV_move_forward,EV_path_clear,CLEAR
60.119,robot_1,EV_move_backward,EV_path_clear,CLEAR
60.379,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
60.500,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
60.670,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
60.838,robot_1,EV_u_turn,EV_path_clear,CLEAR
64.778,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
65.091,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
65.256,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
65.510,robot_1,EV_search_object,EV_path_clear,CLEAR
65.690,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
65.882,robot_1,EV_move_backward,EV_path_clear,CLEAR
66.138,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
66.278,robot_1,EV_move_backward,EV_path_clear,CLEAR
66.598,robot_1,EV_move_forward,EV_path_clear,CLEAR
66.874,robot_1,EV_approach_object,EV_path_clear,CLEAR
67.206,robot_1,EV_move_backward,EV_path_clear,CLEAR
67.497,robot_1,EV_u_turn,EV_path_clear,CLEAR
71.339,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
71.678,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
71.863,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
72.005,robot_1,EV_approach_object,EV_path_clear,CLEAR
72.259,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
72.554,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
72.710,robot_1,EV_u_turn,EV_path_clear,CLEAR
72.813,robot_1,EV_move_forward,EV_path_clear,CLEAR
73.079,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
73.188,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
73.342,robot_1,EV_u_turn,EV_path_clear,CLEAR
73.473,robot_1,EV_approach_object,EV_path_clear,CLEAR
73.775,robot_1,EV_move_forward,EV_path_clear,CLEAR
74.105,robot_1,EV_approach_object,EV_path_clear,CLEAR
