elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.213,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.501,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.702,robot_2,EV_search_color,EV_path_clear,CLEAR
0.810,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.103,robot_2,EV_search_color,EV_path_clear,CLEAR
1.300,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.604,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.905,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.199,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.405,robot_2,EV_search_color,EV_path_clear,CLEAR
2.509,robot_2,EV_search_color,EV_path_clear,CLEAR
2.659,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.899,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.102,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.400,robot_2,EV_search_color,EV_path_clear,CLEAR
3.504,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.797,robot_2,EV_search_color,EV_path_clear,CLEAR
3.997,robot_2,EV_search_color,EV_path_clear,CLEAR
4.098,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.397,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.697,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.997,robot_2,EV_search_color,EV_path_clear,CLEAR
5.197,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.497,robot_2,EV_search_color,EV_path_clear,CLEAR
5.697,robot_2,EV_search_color,EV_path_clear,CLEAR
5.897,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.201,robot_2,EV_search_color,EV_green_not_visible|EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
6.303,robot_2,EV_search_color,EV_path_clear,CLEAR
6.500,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.701,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.904,robot_2,EV_search_color,EV_green_not_visible|EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
7.010,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.302,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
7.600,robot_2,EV_search_color,EV_path_clear,CLEAR
7.701,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.909,robot_2,EV_search_color,EV_green_not_visible|EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
8.102,robot_2,EV_search_color,EV_path_clear,CLEAR
8.210,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.500,robot_2,EV_search_color,EV_green_not_visible|EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
8.604,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.908,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
9.198,robot_2,EV_search_color,EV_path_clear,CLEAR
9.302,robot_2,EV_search_color,EV_path_clear,CLEAR
9.412,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
9.709,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.999,robot_2,EV_search_color,EV_green_not_visible|EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
10.106,robot_2,EV_search_color,EV_path_clear,CLEAR
10.309,robot_2,EV_search_color,EV_path_clear,CLEAR
10.501,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.800,robot_2,EV_search_color,EV_green_not_visible|EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
10.904,robot_2,EV_search_color,EV_path_clear,CLEAR
11.006,robot_2,EV_search_color,EV_path_clear,CLEAR
11.198,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
11.402,robot_2,EV_search_color,EV_path_clear,CLEAR
11.505,robot_2,EV_search_color,EV_path_clear,CLEAR
11.701,robot_2,EV_search_color,EV_green_not_visible|EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
11.905,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.202,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
12.499,robot_2,EV_search_color,EV_path_clear,CLEAR
12.603,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible,RIGHT
12.798,robot_2,EV_u_turn,EV_blue_reached|EV_green_not_visible|EV_obstacle_right,RIGHT
16.503,robot_2,EV_move_forward,EV_blue_reached|EV_green_not_visible|EV_path_clear|EV_red_visible,CLEAR
16.815,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.104,robot_2,EV_approach_color,EV_blue_reached|EV_green_visible|EV_path_clear|EV_red_visible,CLEAR
17.413,robot_2,EV_approach_color,EV_path_clear,CLEAR
17.698,robot_2,EV_approach_color,EV_green_visible|EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
17.902,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.204,robot_2,EV_approach_color,EV_green_visible|EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
18.497,robot_2,EV_approach_color,EV_path_clear,CLEAR
18.798,robot_2,EV_approach_color,EV_green_visible|EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
19.003,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.305,robot_2,EV_move_forward,EV_green_visible|EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
19.509,robot_2,EV_move_forward,EV_path_clear,CLEAR
