elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.360,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.957,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.161,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.455,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.753,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.052,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.352,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.652,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.952,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.252,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.552,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.852,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.053,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.355,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.658,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.959,robot_0,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
6.255,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
6.359,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
6.569,robot_0,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
9.452,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.053,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.357,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.256,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.552,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.854,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.358,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.654,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
12.761,robot_0,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
15.353,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.967,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.255,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.461,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.752,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.954,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.156,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
17.253,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
