elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.137,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.435,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.736,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.039,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.243,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.533,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.833,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.133,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.432,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.732,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.032,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.331,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.633,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.933,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.233,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.532,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.736,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.034,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.335,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.537,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.837,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.133,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.435,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.733,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.035,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.238,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.532,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.832,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.138,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.344,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
