elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.199,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.493,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.788,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.992,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.193,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.394,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.692,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.893,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.188,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.490,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.788,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.088,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.388,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.688,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.988,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.288,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.591,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.897,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.189,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.392,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.594,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.894,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.097,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.293,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.893,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.201,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.492,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.793,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.093,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.297,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.597,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
10.690,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
10.791,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
10.996,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.188,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
13.591,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.896,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.195,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.488,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.695,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
