elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.143,robot_2,EV_move_backward,EV_path_clear,CLEAR
0.345,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.548,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.748,robot_2,EV_search_color,EV_path_clear,CLEAR
0.949,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.341,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.641,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.941,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.241,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.452,robot_2,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
5.744,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.846,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.946,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.145,robot_2,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
6.250,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.546,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.752,robot_2,EV_move_backward,EV_blue_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
7.050,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.346,robot_2,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
7.548,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.753,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
7.949,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.244,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
8.549,robot_2,EV_u_turn,EV_path_clear,CLEAR
12.248,robot_2,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
12.345,robot_2,EV_u_turn,EV_path_clear,CLEAR
12.448,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.643,robot_2,EV_u_turn,EV_path_clear,CLEAR
12.755,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
12.941,robot_2,EV_u_turn,EV_path_clear,CLEAR
13.043,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.247,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.453,robot_2,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
13.654,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
13.844,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
14.042,robot_2,EV_u_turn,EV_path_clear,CLEAR
14.146,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.448,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
14.748,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.854,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
15.046,robot_2,EV_move_backward,EV_path_clear,CLEAR
15.248,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
15.353,robot_2,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
15.542,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.745,robot_2,EV_search_color,EV_path_clear,CLEAR
15.946,robot_2,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
19.346,robot_2,EV_move_backward,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
19.651,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.853,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_visible,CLEAR
20.042,robot_2,EV_move_backward,EV_blue_visible|EV_path_clear|EV_green_visible,CLEAR
20.352,robot_2,EV_approach_color,EV_path_clear,CLEAR
20.644,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
20.753,robot_2,EV_move_backward,EV_path_clear,CLEAR
21.048,robot_2,EV_move_backward,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
21.346,robot_2,EV_approach_color,EV_path_clear,CLEAR
21.643,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
21.755,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
21.941,robot_2,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
22.250,robot_2,EV_search_color,EV_path_clear,CLEAR
22.444,robot_2,EV_u_turn,EV_path_clear,CLEAR
26.048,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
26.244,robot_2,EV_search_color,EV_path_clear,CLEAR
26.346,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.643,robot_2,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
