elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.135,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.338,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.639,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.938,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.145,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.437,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.735,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.035,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.236,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.536,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.835,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.139,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.435,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.735,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.035,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.238,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.540,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.847,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.135,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.339,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.636,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.937,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.239,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.536,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.737,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.038,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.341,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.639,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.840,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
8.047,robot_2,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
8.335,robot_2,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
10.940,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.243,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.542,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.837,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.137,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.339,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.542,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.835,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.041,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.343,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.638,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
