elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.178,robot_2,EV_search_color,EV_path_clear,CLEAR
0.286,robot_2,EV_search_color,EV_path_clear,CLEAR
0.480,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.695,robot_2,EV_search_color,EV_path_clear,CLEAR
0.881,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.106,robot_2,EV_search_color,EV_path_clear,CLEAR
1.287,robot_2,EV_search_color,EV_path_clear,CLEAR
1.387,robot_2,EV_search_color,EV_path_clear,CLEAR
1.580,robot_2,EV_search_color,EV_path_clear,CLEAR
1.779,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.072,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.373,robot_2,EV_search_color,EV_path_clear,CLEAR
2.570,robot_2,EV_search_color,EV_path_clear,CLEAR
2.770,robot_2,EV_search_color,EV_path_clear,CLEAR
2.970,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.270,robot_2,EV_search_color,EV_path_clear,CLEAR
3.470,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.770,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.070,robot_2,EV_search_color,EV_path_clear,CLEAR
4.270,robot_2,EV_search_color,EV_path_clear,CLEAR
4.470,robot_2,EV_search_color,EV_path_clear,CLEAR
4.670,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.970,robot_2,EV_search_color,EV_path_clear,CLEAR
5.180,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
5.478,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.683,robot_2,EV_search_color,EV_path_clear,CLEAR
5.871,robot_2,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
6.174,robot_2,EV_approach_color,EV_path_clear,CLEAR
6.378,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.671,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
6.974,robot_2,EV_approach_color,EV_path_clear,CLEAR
7.271,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
