elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.161,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.461,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.058,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.170,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.757,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.057,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.358,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.863,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.757,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.057,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.357,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.070,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.357,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.769,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.058,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.260,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.361,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.063,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
9.360,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.957,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.658,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.966,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.468,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.064,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
12.257,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
12.567,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
12.868,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
15.662,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.962,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.266,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.561,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
16.658,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.462,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.063,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
18.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.971,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
20.257,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.779,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.067,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.358,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.565,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.863,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.071,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.375,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.957,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.968,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.559,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.863,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.167,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.458,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.660,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.960,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.174,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.457,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.660,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.758,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.964,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.262,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
28.380,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.660,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.963,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.260,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.465,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.759,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
30.060,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
30.362,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
30.660,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
30.867,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.159,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.368,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.662,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.963,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
33.165,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
