elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.760,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.962,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.258,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.857,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.157,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
5.873,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.458,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.761,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.968,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
7.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.762,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.057,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
8.259,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
8.571,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.859,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
9.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.459,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.764,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.964,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.258,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.362,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
12.465,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.758,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.069,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.357,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.962,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.262,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.858,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.365,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.160,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.566,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
16.858,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.462,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.760,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.060,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.357,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.560,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.462,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.760,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.061,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.358,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.570,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.855,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.762,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.056,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.357,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.558,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.859,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.065,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
