elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.186,robot_0,EV_search_object,EV_path_clear,CLEAR
0.349,robot_0,EV_search_object,EV_path_clear,CLEAR
0.451,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.757,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.048,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.348,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.649,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.951,robot_0,EV_search_object,EV_path_clear,CLEAR
2.149,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.448,robot_0,EV_search_object,EV_path_clear,CLEAR
2.650,robot_0,EV_search_object,EV_path_clear,CLEAR
2.848,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.050,robot_0,EV_search_object,EV_path_clear,CLEAR
3.249,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.551,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.860,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.078,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
4.357,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
4.669,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.960,robot_0,EV_search_object,EV_path_clear,CLEAR
5.096,robot_0,EV_search_object,EV_path_clear,CLEAR
5.259,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.506,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.815,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.079,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.359,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
6.552,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.784,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.060,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.290,robot_0,EV_search_object,EV_path_clear,CLEAR
7.474,robot_0,EV_search_object,EV_path_clear,CLEAR
7.658,robot_0,EV_search_object,EV_path_clear,CLEAR
7.817,robot_0,EV_search_object,EV_path_clear,CLEAR
8.004,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.281,robot_0,EV_search_object,EV_path_clear,CLEAR
8.518,robot_0,EV_search_object,EV_path_clear,CLEAR
8.690,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
8.978,robot_0,EV_approach_object,EV_path_clear,CLEAR
9.298,robot_0,EV_approach_object,EV_path_clear,CLEAR
9.565,robot_0,EV_approach_object,EV_path_clear,CLEAR
9.802,robot_0,EV_approach_object,EV_path_clear,CLEAR
