elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.331,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.589,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.805,robot_1,EV_search_object,EV_path_clear,CLEAR
1.002,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.291,robot_1,EV_search_object,EV_path_clear,CLEAR
1.485,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.788,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.085,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.385,robot_1,EV_search_object,EV_path_clear,CLEAR
2.592,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.884,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.184,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.484,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.784,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.085,robot_1,EV_search_object,EV_path_clear,CLEAR
4.353,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
4.696,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.987,robot_1,EV_search_object,EV_path_clear,CLEAR
5.123,robot_1,EV_search_object,EV_path_clear,CLEAR
5.322,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.601,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.853,robot_1,EV_search_object,EV_path_clear,CLEAR
6.027,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.314,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.625,robot_1,EV_search_object,EV_path_clear,CLEAR
6.768,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
7.030,robot_1,EV_approach_object,EV_path_clear,CLEAR
7.315,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.630,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.884,robot_1,EV_approach_object,EV_path_clear,CLEAR
8.098,robot_1,EV_approach_object,EV_path_clear,CLEAR
8.330,robot_1,EV_approach_object,EV_path_clear,CLEAR
8.589,robot_1,EV_approach_object,EV_path_clear,CLEAR
8.852,robot_1,EV_approach_object,EV_path_clear,CLEAR
9.119,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
9.445,robot_1,EV_approach_object,EV_path_clear,CLEAR
9.711,robot_1,EV_approach_object,EV_path_clear,CLEAR
9.991,robot_1,EV_approach_object,EV_path_clear,CLEAR
10.297,robot_1,EV_approach_object,EV_path_clear,CLEAR
10.612,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.911,robot_1,EV_approach_object,EV_path_clear,CLEAR
11.228,robot_1,EV_approach_object,EV_path_clear,CLEAR
11.509,robot_1,EV_pick_up_object,EV_path_clear|EV_object_reached,CLEAR
11.787,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.996,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.317,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.532,robot_1,EV_search_color,EV_path_clear,CLEAR
