elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.465,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.763,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.348,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.649,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.948,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.152,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.749,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.048,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.348,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.649,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.949,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.253,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.551,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.854,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.449,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.054,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.354,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.649,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.152,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.449,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.954,robot_2,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
11.654,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.964,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.250,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.550,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.049,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.354,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.648,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
